exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp29	Increase UNEMBEDDING_LR from 0.006 to 0.008 to further accelerate lm_head convergence	1.038123	5.8	542485	35.8	4967	discard	The UNEMBEDDING_LR increase from 0.003 to 0.006 in exp24 improved val_bpb from 1	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	546.1	0.001007	163844.4
exp30	Reduce WARMDOWN_RATIO from 0.58 to 0.45 to extend the high-learning-rate training phase	1.037649	5.8	542666	35.8	4969	discard	With WARMUP_RATIO=0.1 and WARMDOWN_RATIO=0.58, only ~32% of training occurs at p	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	543.1	0.001001	162928.9
exp31	Increase EMBEDDING_LR from 0.9 to 1.0 to further accelerate token embedding convergence	1.037323	5.8	544333	35.9	4983	discard	The trend from exp24→exp25→exp28 shows consistent improvement with increasing EM	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	546.6	0.001004	163999.2
exp32	Increase SCALAR_LR from 0.3 to 0.35 to accelerate per-layer scalar parameter convergence	1.036852	5.8	544666	35.9	4986	keep	The best result (exp28, 1.0372) came from EMBEDDING_LR tuning, but SCALAR_LR has	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	544.9	0.001001	163487.1
exp34	Increase SCALAR_LR from 0.35 to 0.4 to further accelerate per-layer scalar parameter convergence	1.037440	5.8	545000	35.9	4989	discard	The previous increase of SCALAR_LR from 0.3 to 0.35 (exp32) yielded the best res	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	543.4	0.000997	163034.7
exp35	Reduce MATRIX_LR from 0.027 to 0.020 to test more conservative matrix parameter updates with current optimal settings	1.037202	5.8	545000	35.9	4989	discard	Previous MATRIX_LR experiments (0.035, 0.045) were discarded, but they occurred 	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	543.8	0.000998	163144.4
exp36	Reduce WEIGHT_DECAY from 0.05 to 0.04 to test less regularization with current optimal learning rates	1.038069	5.8	542333	35.8	4964	discard	exp14 tried WEIGHT_DECAY=0.03 before LR optimizations and was discarded, but wit	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	543.6	0.001003	163107.8
exp37	Increase MATRIX_LR from 0.027 to 0.031 to test intermediate matrix learning rate with current optimal settings	1.038052	5.8	541333	35.7	4955	discard	Previous experiments showed MATRIX_LR=0.035 improved over baseline (exp10: 1.056	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	542.8	0.001003	162833.5
exp38	Reduce WARMDOWN_RATIO from 0.58 to 0.35 to further extend the high-learning-rate training phase	1.039950	5.8	545000	35.9	4989	discard	Exp30 showed promising results (1.0373) when reducing WARMDOWN_RATIO from 0.58 t	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	542.4	0.000995	162733.9
exp39	Change ADAM_BETAS from (0.85, 0.99) to (0.9, 0.995) for more stable Adam optimizer momentum	1.040788	5.8	544000	35.9	4980	discard	ADAM_BETAS has been underexplored with only one successful experiment (exp7). Th	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	543.6	0.000999	163070.2
exp40	Increase MATRIX_LR from 0.027 to 0.029 to test intermediate matrix learning rate with current optimal scalar settings	1.036919	5.8	544333	35.9	4983	discard	Exp32 found SCALAR_LR=0.35 to be optimal (1.0369), but MATRIX_LR hasn't been fin	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	545.0	0.001001	163524.4
exp41	Increase MATRIX_LR from 0.029 to 0.030 to test if slightly higher matrix learning rate improves convergence	1.037561	5.8	544666	35.9	4988	discard	exp40 with MATRIX_LR=0.029 matched the best result (1.0369), suggesting we're ne	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	540.2	0.000992	162092.9
exp42	Increase MATRIX_LR from 0.027 to 0.028 to test intermediate value between exp32 (0.027) and exp40 (0.029) which both achieved 1.0369	1.036932	5.8	545000	35.9	4991	discard	exp32 (MATRIX_LR=0.027, SCALAR_LR=0.35) and exp40 (MATRIX_LR=0.029, SCALAR_LR=0.	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	542.7	0.000995	162796.7
exp43	Increase WARMDOWN_RATIO from 0.58 to 0.65 to extend the learning rate decay phase for smoother convergence	1.037679	5.8	544666	35.9	4988	discard	Previous experiments reducing WARMDOWN_RATIO (exp4, exp30, exp38) all worsened r	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	544.7	0.001000	163409.4
exp44	Reduce MATRIX_LR from 0.027 to 0.0265 to test finer-grained matrix learning rate optimization	1.037054	5.8	545333	36.0	4994	discard	The best results (1.0369) cluster around MATRIX_LR = 0.027-0.028, but we haven't	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	540.5	0.000991	162170.5
exp45	Change ADAM_BETAS from (0.85, 0.99) to (0.9, 0.99) to increase beta1 for more momentum stability while keeping standard beta2	1.040328	5.8	545666	36.0	4995	discard	ADAM_BETAS has only been tested twice - the baseline (0.85, 0.99) in exp7 and (0	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	541.4	0.000992	162445.4
exp46	Reduce TOTAL_BATCH_SIZE from auto-default to 4096 to increase gradient steps while staying above the crash threshold observed at 2048	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	0.0	0.000000	0.0
exp47	Increase HEAD_DIM from 128 to 160 to give attention heads more representational capacity	1.046551	7.3	382333	35.8	3499	discard	Learning rate tuning has plateaued with 15+ experiments yielding minimal gains. 	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	545.4	0.001427	163617.5
exp48	Increase ASPECT_RATIO from 64 to 72 to expand model dimensionality and capacity per layer	1.044905	7.3	387666	36.3	3550	discard	All prior ASPECT_RATIO experiments tested reductions (48, 56) which were discard	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	529.4	0.001366	158845.3
exp49	Reduce FINAL_LR_FRAC from 0.06 to 0.045 to test sharper learning rate decay with current optimal LR settings	1.037309	5.8	541333	35.7	4957	discard	Exp27 showed FINAL_LR_FRAC=0.03 achieved 1.0383 (close to best 1.0369), suggesti	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	540.7	0.000999	162233.0
exp50	Reduce DEPTH by 1 from auto-default to increase gradient steps while preserving more model capacity than exp26 (which reduced by 2)	1.043250	5.2	609000	35.6	5576	discard	Exp26 showed that reducing depth by 2 doubled the steps (9414 vs 4986) but hurt 	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	490.8	0.000806	147257.3
exp51	Reduce WARMUP_RATIO from 0.1 to 0.05 to spend more of the fixed time budget at peak learning rate	1.040457	5.8	538000	35.5	4927	discard	The current best experiments use WARMUP_RATIO=0.1, which spends ~500 steps warmi	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	537.9	0.001000	161381.1
exp52	Increase SCALAR_LR from 0.35 to 0.36 to test if slightly higher per-layer scalar learning rate improves convergence beyond the current best result.	1.036967	5.8	545333	36.0	4992	discard	The best result (exp32, 1.0369) used SCALAR_LR=0.35. Since MATRIX_LR tuning arou	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	542.3	0.000995	162712.7
exp53	Reduce SCALAR_LR from 0.35 to 0.34 to test if a slightly lower per-layer scalar learning rate improves convergence	1.037944	5.8	544333	35.9	4982	discard	exp52 showed that increasing SCALAR_LR to 0.36 yielded slightly worse results (1	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	544.7	0.001001	163417.7
exp55	Increase MATRIX_LR from 0.027 to 0.0275 to test finer-grained optimization between proven optimal values	1.037448	5.8	544666	35.9	4986	discard	exp32 (0.027), exp42 (0.028), and exp40 (0.029) all achieved the best val_bpb of	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	539.6	0.000991	161885.1
exp56	Reduce TOTAL_BATCH_SIZE from auto-default to 6144 to increase gradient steps within the time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	0.0	0.000000	0.0
exp57	Increase MATRIX_LR from 0.027 to 0.0273 to test finer-grained matrix learning rate optimization	1.037083	5.8	544666	35.9	4988	discard	The best results (exp32, exp40, exp42) all achieved 1.0369 with MATRIX_LR betwee	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	539.8	0.000991	161959.4
exp58	Reduce FINAL_LR_FRAC from 0.06 to 0.05 to test intermediate learning rate decay endpoint between exp49 (0.045) and current best (0.06)	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	0.0	0.000000	0.0
exp59	Test SCALAR_LR = 0.355 to fine-tune per-layer scalar learning rate between the optimal 0.35 (exp32) and the slightly worse 0.36 (exp52)	1.037447	5.8	542333	35.7	4964	discard	The current best result (1.0369) came from SCALAR_LR=0.35, while 0.36 yielded 1.	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	541.3	0.000998	162407.2
exp60	Reduce WARMUP_RATIO from 0.1 to 0.07 to spend more of the fixed time budget at peak learning rate	1.039306	5.8	542666	35.8	4968	discard	Exp51 showed improvement (1.0405) when reducing warmup from 0.1 to 0.05, but wen	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	544.3	0.001003	163287.8
exp61	Change COMPILE_MODE from 'reduce-overhead' to 'max-autotune' to leverage better kernel optimization with current optimal learning rates	1.038027	5.8	544485	35.9	4986	discard	Exp19 achieved val_bpb=1.0368 with 'max-autotune', which is marginally better th	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	492.8	0.000905	147862.6
exp62	Reduce DEPTH by 1 from auto-default to increase gradient steps while leveraging optimal learning rate settings from exp32	1.042657	5.2	612333	35.8	5607	discard	exp50 tried depth-1 but before optimal LR tuning (got 1.0433). With current opti	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	541.3	0.000884	162410.0
exp63	Reduce FINAL_LR_FRAC from 0.06 to 0.055 to test intermediate learning rate decay endpoint with current optimal LR settings	1.036573	5.8	545666	36.0	4995	keep	The current best (exp32) uses FINAL_LR_FRAC=0.06. Previous experiments with lowe	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	543.8	0.000997	163160.3
exp64	Increase EMBEDDING_LR from 0.9 to 1.1 to further accelerate token embedding convergence	1.037262	5.8	545000	35.9	4989	discard	The EMBEDDING_LR has shown consistent improvement as it increased (exp20: 0.6→1.	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	545.6	0.001001	163703.8
exp65	Increase MATRIX_LR from 0.027 to 0.0272 to test finer-grained matrix learning rate optimization	1.036996	5.8	544333	35.9	4985	discard	The current best result (exp63, 1.0366) uses MATRIX_LR=0.027. Previous experimen	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	545.2	0.001001	163580.0
exp66	Enable ACTIVATION_CHECKPOINTING to trade compute for memory efficiency with current optimal learning rate settings	1.042705	3.6	512333	33.8	4691	discard	Activation checkpointing was tried in exp9 and exp22 but discarded before the op	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	523.2	0.001021	156973.8
exp67	Increase ASPECT_RATIO from 64 to 68 to expand model dimensionality with current optimal learning rate settings	1.044836	7.3	388333	36.4	3556	discard	With only 5.8GB memory usage out of 31GB available, there's significant headroom	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	567.7	0.001462	170312.6
exp68	Reduce TOTAL_BATCH_SIZE from auto-default (~16384) to 8192 to increase gradient steps within the fixed time budget, leveraging improved LR stability from exp63.	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	0.0	0.000000	0.0
exp69	Increase DEPTH by 1 from auto-default to add one more transformer layer with current optimal learning rate settings	1.048056	8.1	348550	36.4	3193	discard	Previous depth increase (exp6, +2) was tested with suboptimal learning rates and	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	547.7	0.001571	164340.9
exp70	Reduce FINAL_LR_FRAC from 0.055 to 0.0525 to test finer-grained learning rate decay endpoint optimization	1.037619	5.8	546000	36.0	4998	discard	The current best result (exp63, 1.0366) came from reducing FINAL_LR_FRAC to 0.05	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	542.6	0.000994	162784.5
exp71	Reduce WARMDOWN_RATIO from 0.58 to 0.52 to extend the high-learning-rate training phase with current optimal settings	1.037690	5.8	545333	36.0	4992	discard	The current schedule has WARMUP_RATIO=0.1, WARMDOWN_RATIO=0.58, and FINAL_LR_FRA	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	543.9	0.000997	163159.6
