exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp13	Reduce MATRIX_LR from 0.03 to 0.02 for even more conservative matrix parameter updates	1.082597	5.9	300566	17.1	2752	discard	Exp12 showed that reducing MATRIX_LR from 0.04 to 0.03 improved val_bpb from 1.0	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.9	0.001590	143395.8
exp14	Add small warmup ratio (WARMUP_RATIO from 0.0 to 0.05) to stabilize early training with the optimized MATRIX_LR	1.082990	5.9	300233	17.1	2749	discard	Exp2's warmup (0.1) was discarded, but that was with a higher MATRIX_LR (0.04-0.	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.8	0.001585	142768.9
exp15	Increase WARMDOWN_RATIO from 0.5 to 0.7 to extend the high learning rate phase	1.080787	5.9	300233	17.1	2750	discard	With MATRIX_LR optimized at 0.03 (exp12), extending the warmdown period allows m	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.4	0.001583	142650.2
exp16	Reduce ASPECT_RATIO from 64 to 48 to test narrower model width while maintaining depth	1.082548	4.5	423666	15.2	3879	discard	ASPECT_RATIO directly controls model_dim (model_dim = depth * ASPECT_RATIO) and 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	422.3	0.000997	126694.6
exp17	Reduce WARMDOWN_RATIO from 0.5 to 0.4 to spend more training time at higher learning rates with the optimized MATRIX_LR=0.03	1.082902	5.9	300666	17.1	2752	discard	With MATRIX_LR=0.03 proving optimal (exp12), extending the high learning rate ph	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.6	0.001586	142980.5
exp18	Change WINDOW_PATTERN from "SSSL" to "SSSS" to remove the expensive full-context window and potentially increase throughput	1.087290	5.9	279573	15.5	2560	discard	The current pattern has one full-context (L) window which is computationally exp	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	456.3	0.001633	136945.5
exp19	Reduce WEIGHT_DECAY from 0.1 to 0.05 to further lessen regularization pressure	1.079747	5.9	300666	17.1	2753	keep	exp4 showed that reducing WEIGHT_DECAY from 0.2 to 0.1 improved val_bpb (1.0836 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.1	0.001587	143142.6
exp20	Reduce WEIGHT_DECAY from 0.05 to 0.02 to continue the successful regularization reduction trend	1.080955	5.9	300233	17.1	2750	discard	The regularization category has been the most successful (3 kept out of 4 tried)	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.6	0.001587	143009.9
exp21	Reduce EMBEDDING_LR from 0.6 to 0.4 for more conservative embedding updates	1.080220	5.9	300333	17.1	2749	discard	Embedding learning rate (0.6) is much higher than the optimized MATRIX_LR (0.03)	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.9	0.001588	143079.2
exp22	Reduce SCALAR_LR from 0.5 to 0.3 for more conservative scalar parameter updates	1.079117	5.9	299900	17.1	2748	keep	SCALAR_LR controls learning rate for per-layer scalars and hasn't been tuned yet	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.9	0.001590	143132.6
exp23	Reduce UNEMBEDDING_LR from 0.004 to 0.003 for more conservative unembedding layer updates	1.076813	5.9	300000	17.1	2748	keep	The unembedding layer (lm_head) has not been tuned yet, and the pattern from exp	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.1	0.001590	143143.6
exp24	Reduce EMBEDDING_LR from 0.6 to 0.5 for more conservative embedding updates with the optimized learning rates	1.077104	5.9	300233	17.1	2750	discard	Previous EMBEDDING_LR reduction to 0.4 (exp21) was discarded, but that was befor	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.3	0.001583	142632.9
exp25	Reduce WEIGHT_DECAY from 0.05 to 0.04 to continue the successful regularization reduction trend	1.077628	5.9	299900	17.1	2746	discard	Exp19 showed WEIGHT_DECAY=0.05 improved over 0.1, but exp20 showed 0.02 was too 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	474.4	0.001582	142363.5
exp26	Reduce EMBEDDING_LR from 0.6 to 0.55 for more conservative embedding updates	1.077453	5.9	300000	17.1	2748	discard	Previous EMBEDDING_LR reductions (0.6→0.4 and 0.6→0.5) were discarded, but those	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.3	0.001587	142923.9
exp27	Increase WARMDOWN_RATIO from 0.5 to 0.6 to extend the high learning rate phase with optimized learning rates	1.076965	5.9	299233	17.0	2741	discard	The learning rates have been well-optimized through recent experiments (exp21-23	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.4	0.001588	142641.0
exp28	Increase ADAM_BETAS beta2 from 0.99 to 0.995 for more stable second-moment estimates with optimized learning rates	1.077493	5.9	299900	17.1	2748	discard	Exp11 showed that increasing beta2 from 0.95 to 0.99 improved val_bpb (1.0830 to	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.3	0.001587	142921.1
exp29	Adjust ADAM_BETAS beta1 from 0.8 to 0.85 for a middle-ground momentum estimate with optimized learning rates	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	0.0	0.000000	0.0
exp30	Increase FINAL_LR_FRAC from 0.1 to 0.15 to maintain stronger learning signal at end of training	1.078245	5.9	300233	17.1	2750	discard	The current best configuration (exp23) has optimized learning rates conservative	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	473.5	0.001577	142085.1
exp31	Increase WEIGHT_DECAY from 0.05 to 0.06 to test if slightly more regularization improves generalization	1.077271	5.9	300233	17.1	2749	discard	The weight decay reduction trend worked until exp19 (0.05), but exp20 (0.02) and	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	473.7	0.001578	142164.9
exp32	Halve DEVICE_BATCH_SIZE from default to 16 to double gradient steps with now-optimized learning rates	1.077106	5.9	300233	17.1	2749	discard	The key insight states maximizing gradient steps is the dominant factor. Exp1 tr	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.8	0.001588	143076.9
exp33	Try MATRIX_LR = 0.025 as a fine-tuning between the optimized 0.03 and the too-conservative 0.02	1.077264	5.9	300333	17.1	2750	discard	Exp12 found MATRIX_LR=0.03 optimal (1.0807), and exp13 found 0.02 too conservati	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.5	0.001583	142659.9
exp34	Enable ACTIVATION_CHECKPOINTING to reduce memory footprint and potentially allow for more stable training with optimized learning rates	1.080058	3.6	289666	16.5	2652	discard	Exp8 tried activation checkpointing before LR optimizations and was discarded, b	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	466.8	0.001612	140066.6
exp35	Reduce EMBEDDING_LR from 0.6 to 0.35 for more conservative embedding updates	1.077216	5.9	300333	17.1	2749	discard	The embedding layer learning rate has been tested at 0.6, 0.55, 0.5, and 0.4, wi	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	478.0	0.001592	143417.8
exp36	Increase EMBEDDING_LR from 0.6 to 0.7 to test if more aggressive embedding updates improve convergence with optimized learning rates	1.077829	5.9	299900	17.1	2746	discard	All previous EMBEDDING_LR reductions (0.35, 0.4, 0.5, 0.55) were discarded, sugg	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	474.6	0.001583	142405.4
exp37	Reduce EMBEDDING_LR from 0.6 to 0.45 to test a middle ground between failed 0.4 and 0.5 attempts with the now-optimized learning rates	1.077848	5.9	299233	17.0	2739	discard	Previous EMBEDDING_LR experiments at 0.4 (exp21), 0.5 (exp24, exp26), 0.55 (exp2	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.6	0.001590	142702.9
exp38	Reduce ASPECT_RATIO from 64 to 56 for moderate throughput gain while preserving more model capacity than the failed 48 experiment	1.076890	5.9	300566	17.1	2753	discard	Exp16 showed ASPECT_RATIO=48 increased throughput 41% (300k to 423k Tok/s) but h	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.2	0.001581	142596.5
exp39	Change COMPILE_MODE from 'reduce-overhead' to 'max-autotune' for better GPU-specific optimization	1.077133	6.3	300233	17.1	2750	discard	COMPILE_MODE hasn't been explicitly tuned yet. The 'max-autotune' mode performs 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	406.3	0.001353	121905.2
exp40	Reduce FINAL_LR_FRAC from 0.1 to 0.05 to test if a gentler learning rate decay at the end of training improves convergence with the optimized learning rates	1.076486	5.9	300566	17.1	2754	keep	Exp5 kept FINAL_LR_FRAC=0.1 (better than 0.0), but exp30 discarded 0.15 as too h	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.6	0.001581	142711.8
exp41	Add WARMUP_RATIO of 0.1 with the fully optimized learning rate configuration to stabilize early training	1.083005	5.9	301000	17.1	2755	discard	Early warmup experiments (exp2, exp14) were run before the learning rates were f	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	474.2	0.001576	142265.0
exp42	Reduce SCALAR_LR from 0.3 to 0.25 for more conservative scalar parameter updates	1.077644	5.9	300566	17.1	2753	discard	The trend of conservative learning rate reductions has been successful (MATRIX_L	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.6	0.001582	142709.9
exp43	Reduce ASPECT_RATIO from 64 to 60 for a moderate throughput gain while preserving most model capacity	1.077082	5.9	300666	17.1	2753	discard	exp38 with ASPECT_RATIO=56 achieved 1.0769 val_bpb, very close to the current be	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.6	0.001582	142675.5
exp44	Add small warmup ratio (WARMUP_RATIO from 0.0 to 0.025) with the fully optimized learning rate configuration	1.079106	5.9	300233	17.1	2751	discard	Previous warmup experiments (0.05, 0.1) were tested before the learning rates we	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	479.1	0.001595	143780.4
exp45	Increase MATRIX_LR from 0.03 to 0.032 for slightly more aggressive matrix parameter updates with the optimized schedule	1.078268	5.9	300333	17.1	2751	discard	MATRIX_LR=0.03 (exp12) was kept as optimal, but 0.02 (exp13) was too conservativ	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	478.1	0.001591	143437.0
exp46	Reduce ADAM_BETAS beta1 from 0.8 to 0.75 for less momentum smoothing with the optimized learning rate configuration	1.076203	5.9	300899	17.1	2757	keep	beta1 controls momentum smoothing in Adam. The current 0.8 value hasn't been tes	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	474.4	0.001576	142366.5
exp47	Reduce ASPECT_RATIO from 64 to 52 to further narrow model width and potentially increase throughput with optimized learning rates	1.076677	5.9	299666	17.0	2745	discard	The trend from ASPECT_RATIO=64 (baseline) to 60 (1.0771) to 56 (1.0769) shows co	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.5	0.001593	143276.6
exp48	Increase HEAD_DIM from 128 to 160 to improve attention representation capacity while staying well within memory limits	1.103184	7.3	187000	15.4	1713	discard	Architecture changes have been underexplored with only 0 kept out of 7 tried, an	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	423.4	0.002263	127039.2
exp49	Reduce ASPECT_RATIO from 64 to 50 to test if narrower model width improves throughput and gradient steps with the optimized learning rate configuration	1.076319	5.9	300333	17.1	2751	discard	Previous ASPECT_RATIO reductions showed promise (exp38: 1.0769 at 56, exp47: 1.0	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	478.6	0.001593	143589.6
exp50	Reduce FINAL_LR_FRAC from 0.05 to 0.025 for even gentler learning rate decay at end of training	1.076571	5.9	300566	17.1	2754	discard	The trend shows lower FINAL_LR_FRAC values improve results (0.1→0.05 improved fr	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.9	0.001586	143092.3
exp51	Reduce ADAM_BETAS beta2 from 0.99 to 0.985 to test if less second-moment smoothing complements the optimized beta1=0.75	1.076250	5.9	300566	17.1	2752	discard	The best result (exp46) used beta1=0.75 for less momentum smoothing. Since beta2	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	478.6	0.001593	143643.7
exp52	Reduce FINAL_LR_FRAC from 0.05 to 0.04 for slightly gentler learning rate decay at end of training	1.076714	5.9	300333	17.1	2751	discard	The current best (exp46) uses FINAL_LR_FRAC=0.05 from exp40. Exp50 tried 0.025 a	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.7	0.001587	143045.6
exp53	Reduce ADAM_BETAS beta2 from 0.99 to 0.98 to test if less second-moment smoothing complements the optimized beta1=0.75	1.076235	5.9	300566	17.1	2753	discard	Exp46 showed that reducing beta1 from 0.8 to 0.75 improved val_bpb to 1.0762. Ex	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.4	0.001588	143268.6
exp54	Reduce ADAM_BETAS beta1 from 0.75 to 0.725 for even less momentum smoothing with the optimized learning rate configuration	1.076604	5.9	300566	17.1	2754	discard	Exp46 showed that reducing beta1 from 0.8 to 0.75 improved val_bpb to 1.0762. Si	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	474.7	0.001579	142465.0
exp55	Reduce MLP_RATIO from 4.0 to 3.5 to decrease per-layer computation and potentially increase throughput while maintaining model depth	1.076636	5.9	300333	17.1	2750	discard	MLP_RATIO has not been explored in any previous experiment. Reducing the MLP exp	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	474.6	0.001580	142393.7
exp56	Reduce MLP_RATIO from 4.0 to 3.0 to decrease per-layer computation and potentially increase throughput while maintaining model depth	1.076679	5.9	299900	17.1	2746	discard	Exp55 showed MLP_RATIO=3.5 achieved 1.0766, very close to the best 1.0762. Since	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.8	0.001590	143062.5
exp57	Reduce FINAL_LR_FRAC from 0.05 to 0.03 to test intermediate end-of-training learning rate	1.076569	5.9	300233	17.1	2749	discard	The current best FINAL_LR_FRAC=0.05 (exp40) improved over 0.1, while 0.025 (exp5	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	478.1	0.001593	143486.7
exp58	Reduce ADAM_BETAS beta2 from 0.99 to 0.975 to complement the optimized beta1=0.75 with less second-moment smoothing	1.076027	5.9	300333	17.1	2751	keep	With beta1=0.75 providing less momentum smoothing (exp46's winning configuration	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.4	0.001589	143232.6
exp59	Reduce WARMDOWN_RATIO from 0.5 to 0.45 to spend slightly more training time at higher learning rates with the optimized Adam betas	1.076388	5.9	300899	17.1	2756	discard	With the current best Adam betas (0.75, 0.975), the optimizer may benefit from a	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	473.9	0.001575	142222.2
exp60	Reduce ADAM_BETAS beta2 from 0.975 to 0.97 to continue the successful trend of lower second-moment smoothing	1.076350	5.9	300666	17.1	2753	discard	The beta2 reduction trend has been consistently beneficial (0.99→0.975 improved 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.0	0.001586	143092.4
exp61	Increase WARMDOWN_RATIO from 0.5 to 0.55 to extend the high learning rate phase slightly with the optimized Adam betas configuration	1.075619	5.9	301000	17.1	2756	keep	With the optimized ADAM_BETAS (0.75, 0.975) from exp58, extending the high learn	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	474.9	0.001578	142484.3
exp62	Increase WARMDOWN_RATIO from 0.55 to 0.575 to further extend the high learning rate phase with the optimized Adam betas configuration	1.076187	5.9	300233	17.1	2750	discard	Exp61 showed improvement by increasing WARMDOWN_RATIO from 0.5 to 0.55 (1.0767 →	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	474.8	0.001581	142485.3
exp63	Add minimal warmup ratio (WARMUP_RATIO from 0.0 to 0.01) with the fully optimized configuration to provide slight early training stabilization	1.079015	5.9	300000	17.1	2748	discard	All previous warmup experiments (0.025, 0.05, 0.1) were discarded, but they used	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.5	0.001591	143255.7
exp64	Reduce SCALAR_LR from 0.3 to 0.28 for slightly more conservative scalar parameter updates	1.078359	5.9	299566	17.0	2745	discard	The current best configuration (exp61) uses SCALAR_LR=0.3, which was optimized f	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.9	0.001591	143108.4
exp65	Reduce WARMDOWN_RATIO from 0.55 to 0.525 to test if a slightly shorter warmdown phase improves convergence with the optimized Adam betas configuration	1.076165	5.9	300233	17.1	2751	discard	Exp61 achieved the best val_bpb (1.0756) with WARMDOWN_RATIO=0.55, while exp62's	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.2	0.001589	143198.4
exp66	Increase WARMDOWN_RATIO from 0.55 to 0.56 to fine-tune the learning rate schedule around the current optimum	1.075909	5.9	300666	17.1	2753	discard	Exp61 showed WARMDOWN_RATIO=0.55 is the best so far (1.0756), while 0.525 and 0.	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.0	0.001587	143129.7
exp67	Increase MATRIX_LR from 0.03 to 0.035 to test if slightly more aggressive matrix parameter updates benefit from the optimized Adam betas and schedule configuration	1.078030	5.9	300899	17.1	2756	discard	The current MATRIX_LR=0.03 was optimized before the Adam beta (beta1=0.75, beta2	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	473.9	0.001575	142203.0
exp68	Reduce ADAM_BETAS beta2 from 0.975 to 0.973 for finer second-moment smoothing adjustment with the optimized configuration	1.076058	5.9	300899	17.1	2756	discard	The current best result (exp61) uses beta2=0.975, while exp60 tested beta2=0.97 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.3	0.001579	142615.7
exp69	Reduce MATRIX_LR from 0.03 to 0.029 for slightly more conservative matrix parameter updates with the optimized Adam betas configuration	1.075537	5.9	300899	17.1	2755	keep	With the optimized Adam betas (0.75, 0.975) providing less smoothing, a slightly	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.7	0.001588	143335.1
exp70	Reduce MATRIX_LR from 0.029 to 0.0285 to test if slightly more conservative matrix parameter updates further improve convergence	1.075620	5.9	300333	17.1	2751	discard	The trend shows MATRIX_LR improvements: 0.03→0.029 gave the best result (1.0755)	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	481.0	0.001601	144309.9
exp71	Reduce WARMDOWN_RATIO from 0.55 to 0.54 to fine-tune the learning rate schedule around the current optimum	1.075940	5.9	300233	17.1	2750	discard	Exp61 found WARMDOWN_RATIO=0.55 optimal (1.0756), while exp66 with 0.56 was slig	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	480.2	0.001599	144110.9
exp72	Increase MATRIX_LR from 0.029 to 0.0295 to test if the optimal learning rate lies between 0.029 and 0.03	1.075780	5.9	300566	17.1	2752	discard	Exp69 found 0.029 to be better than 0.03, but exp70 showed 0.0285 was worse than	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.4	0.001585	142955.6
exp73	Reduce MATRIX_LR from 0.029 to 0.0288 to test if the optimal learning rate lies slightly below 0.029	1.075811	5.9	299900	17.1	2747	discard	The MATRIX_LR tuning shows an asymmetric pattern: 0.0285 gave 1.0756, 0.029 gave	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.3	0.001588	142914.9
exp74	Reduce UNEMBEDDING_LR from 0.003 to 0.0025 for more conservative unembedding layer updates with the optimized configuration	1.076893	5.9	300000	17.1	2748	discard	UNEMBEDDING_LR has remained at 0.003 since exp23 without systematic exploration 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	480.2	0.001600	144054.0
exp75	Change WINDOW_PATTERN from "SSSL" to "SLSL" to test a different sliding window configuration with optimized learning rates	1.065113	5.9	353000	21.1	3231	keep	Only "SSSS" (exp18) has been tried as an alternative to the default "SSSL", and 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.8	0.001348	142750.7
exp76	Reduce ASPECT_RATIO from 64 to 44 to increase throughput and gradient steps with the optimized SLSL window pattern	1.069909	4.5	509333	19.5	4662	discard	The SLSL window pattern (exp75) unlocked significant throughput gains (353k vs 3	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.4	0.000936	142936.6
exp77	Reduce DEVICE_BATCH_SIZE to increase gradient steps with the optimized SLSL window pattern	1.065475	5.9	353000	21.1	3231	discard	Exp76 showed that architectural changes with SLSL can significantly increase thr	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	490.5	0.001390	147179.6
exp78	Increase MATRIX_LR from 0.029 to 0.031 with the SLSL window pattern to test if higher throughput allows more aggressive learning rates	1.065337	5.9	352333	21.1	3226	discard	The SLSL window pattern (exp75) increased throughput by ~17%, providing more gra	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	491.1	0.001394	147361.4
exp79	Increase DEPTH by 2 layers with the SLSL window pattern to leverage improved throughput for more model capacity	1.075917	8.9	219926	23.2	2014	discard	The SLSL window pattern (exp75) increased throughput from ~300k to ~353k Tok/s, 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	509.9	0.002319	153026.1
exp80	Reduce HEAD_DIM from 128 to 112 with SLSL window pattern to test intermediate head dimension for improved throughput	1.073625	6.5	293333	20.3	2687	discard	HEAD_DIM=96 (exp10) and HEAD_DIM=160 (exp48) were both tested with SSSL but neit	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	474.3	0.001616	142281.9
exp81	Change COMPILE_MODE from 'reduce-overhead' to 'max-autotune' with the SLSL window pattern to leverage GPU-specific kernel optimization	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	0.0	0.000000	0.0
exp82	Reduce MATRIX_LR from 0.029 to 0.027 with the SLSL window pattern to leverage the increased gradient steps for more conservative convergence	1.064288	5.9	352333	21.1	3227	keep	With the SLSL window pattern (exp75), we now get 3231 steps vs ~2750 previously 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	490.6	0.001392	147186.7
exp83	Reduce SCALAR_LR from 0.3 to 0.25 with the SLSL window pattern to test more conservative scalar parameter updates	1.064776	5.9	352666	21.1	3230	discard	The current best experiment (exp82) optimized MATRIX_LR with SLSL but kept SCALA	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	491.3	0.001393	147397.4
