exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp13	Reduce MATRIX_LR from 0.03 to 0.02 for even more conservative matrix parameter updates	1.082597	5.9	300566	17.1	2752	discard	Exp12 showed that reducing MATRIX_LR from 0.04 to 0.03 improved val_bpb from 1.0	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.9	0.001590	143395.8
exp14	Add small warmup ratio (WARMUP_RATIO from 0.0 to 0.05) to stabilize early training with the optimized MATRIX_LR	1.082990	5.9	300233	17.1	2749	discard	Exp2's warmup (0.1) was discarded, but that was with a higher MATRIX_LR (0.04-0.	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.8	0.001585	142768.9
exp15	Increase WARMDOWN_RATIO from 0.5 to 0.7 to extend the high learning rate phase	1.080787	5.9	300233	17.1	2750	discard	With MATRIX_LR optimized at 0.03 (exp12), extending the warmdown period allows m	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	475.4	0.001583	142650.2
exp16	Reduce ASPECT_RATIO from 64 to 48 to test narrower model width while maintaining depth	1.082548	4.5	423666	15.2	3879	discard	ASPECT_RATIO directly controls model_dim (model_dim = depth * ASPECT_RATIO) and 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	422.3	0.000997	126694.6
exp17	Reduce WARMDOWN_RATIO from 0.5 to 0.4 to spend more training time at higher learning rates with the optimized MATRIX_LR=0.03	1.082902	5.9	300666	17.1	2752	discard	With MATRIX_LR=0.03 proving optimal (exp12), extending the high learning rate ph	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.6	0.001586	142980.5
exp18	Change WINDOW_PATTERN from "SSSL" to "SSSS" to remove the expensive full-context window and potentially increase throughput	1.087290	5.9	279573	15.5	2560	discard	The current pattern has one full-context (L) window which is computationally exp	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	456.3	0.001633	136945.5
exp19	Reduce WEIGHT_DECAY from 0.1 to 0.05 to further lessen regularization pressure	1.079747	5.9	300666	17.1	2753	keep	exp4 showed that reducing WEIGHT_DECAY from 0.2 to 0.1 improved val_bpb (1.0836 	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.1	0.001587	143142.6
exp20	Reduce WEIGHT_DECAY from 0.05 to 0.02 to continue the successful regularization reduction trend	1.080955	5.9	300233	17.1	2750	discard	The regularization category has been the most successful (3 kept out of 4 tried)	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.6	0.001587	143009.9
exp21	Reduce EMBEDDING_LR from 0.6 to 0.4 for more conservative embedding updates	1.080220	5.9	300333	17.1	2749	discard	Embedding learning rate (0.6) is much higher than the optimized MATRIX_LR (0.03)	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.9	0.001588	143079.2
exp22	Reduce SCALAR_LR from 0.5 to 0.3 for more conservative scalar parameter updates	1.079117	5.9	299900	17.1	2748	keep	SCALAR_LR controls learning rate for per-layer scalars and hasn't been tuned yet	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	476.9	0.001590	143132.6
exp23	Reduce UNEMBEDDING_LR from 0.004 to 0.003 for more conservative unembedding layer updates	1.076813	5.9	300000	17.1	2748	keep	The unembedding layer (lm_head) has not been tuned yet, and the pattern from exp	NVIDIA GeForce RTX 5090	1666bb5c223d000512afb21b1a09f15c69494df9	477.1	0.001590	143143.6
