exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp15	Increase FINAL_LR_FRAC from 0.055 to 0.1 to maintain higher learning rate at end of training	1.041266	3.6	511666	33.7	4685	discard	The current best (exp2) has good step count but the learning rate decays to only	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	539.9	0.001055	161991.7
exp16	Increase DEPTH from default to 24 to leverage memory savings from activation checkpointing for more model capacity	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	0.0	0.000000	0.0
exp17	Reduce TOTAL_BATCH_SIZE by half to increase gradient steps within the 5-minute budget (now safe with ACTIVATION_CHECKPOINTING from exp2)	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	0.0	0.000000	0.0
exp18	Increase MATRIX_LR from 0.0266 to 0.035 to better leverage the high step count enabled by activation checkpointing	1.041486	3.6	509333	33.6	4663	discard	With ACTIVATION_CHECKPOINTING enabled (exp2), we achieve 4691 steps vs 2741 base	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	529.7	0.001040	158932.5
exp19	Reduce WEIGHT_DECAY from 0.05 to 0.02 to decrease regularization and allow better fitting with high step count	1.041413	3.6	511666	33.7	4683	discard	With activation checkpointing enabling ~4700 steps (vs 2741 baseline), the model	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	541.1	0.001058	162347.9
exp20	Increase MATRIX_LR from 0.0266 to 0.04 to more aggressively leverage the high step count enabled by activation checkpointing	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	0.0	0.000000	0.0
exp21	Reduce SCALAR_LR from 0.35 to 0.25 to better match the high step count regime enabled by activation checkpointing	1.041437	3.6	511333	33.7	4682	discard	SCALAR_LR has not been tuned in any prior experiment, while MATRIX_LR increases 	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	533.0	0.001042	159923.9
exp22	Change COMPILE_MODE from 'reduce-overhead' to 'max-autotune' to potentially improve throughput on RTX 5090	1.040321	3.9	511333	33.7	4681	keep	COMPILE_MODE is an untried lever that could significantly impact MFU and Tok/s o	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	490.4	0.000959	147150.3
exp23	Increase WEIGHT_DECAY from 0.05 to 0.08 to add more regularization for the high step count regime	1.041007	3.6	511000	33.7	4679	discard	With 4681 gradient steps enabled by activation checkpointing, the model may bene	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	510.0	0.000998	153009.9
exp24	Adjust ADAM_BETAS from (0.84, 0.988) to (0.9, 0.995) for more stable Adam momentum with higher beta2	1.044708	3.6	513000	33.8	4697	discard	The current non-standard betas (0.84, 0.988) haven't been thoroughly explored. E	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	534.9	0.001043	160493.2
exp25	Reduce MATRIX_LR from 0.0266 to 0.022 for more conservative learning with high step count	1.041403	3.6	513333	33.8	4700	discard	All prior MATRIX_LR increases (0.032, 0.035, 0.04) either crashed or yielded wor	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	536.0	0.001044	160802.5
exp26	Reduce EMBEDDING_LR from 0.9 to 0.7 to better balance embedding and matrix parameter learning rates	1.042148	3.6	510829	33.7	4678	discard	The current EMBEDDING_LR (0.9) is much higher than MATRIX_LR (0.0266), creating 	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	537.6	0.001052	161302.9
exp27	Reduce WARMDOWN_RATIO from 0.58 to 0.2 while keeping FINAL_LR_FRAC at 0.1 to maximize training time at elevated learning rates	1.046885	3.6	512162	33.8	4692	discard	With ~4680 steps enabled by activation checkpointing, we have more gradient upda	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	538.1	0.001050	161461.5
exp28	Increase WARMUP_RATIO from 0.1 to 0.15 for more gradual learning rate ramp-up	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	0.0	0.000000	0.0
exp29	Increase DEPTH from default to 20 to leverage unused memory capacity (only 3.6GB of 31GB used) for better model expressivity	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	0.0	0.000000	0.0
exp30	Increase UNEMBEDDING_LR from 0.006 to 0.012 to better balance learning rates across model components	1.041943	3.6	512666	33.8	4693	discard	The unembedding layer learning rate (0.006) is significantly lower than MATRIX_L	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	537.0	0.001048	161129.6
exp31	Increase DEPTH from default to 16 to leverage unused memory capacity (only 3.6GB of 31GB used) for better model expressivity while staying below crash threshold seen atdepth 20+	1.135870	13.9	93333	36.6	856	discard	We have ~27GB of unused GPU memory, indicating the model is severely under-capac	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	421.9	0.004513	126586.6
exp32	Increase DEPTH from default to 14 to leverage unused memory capacity (only 3.6GB of 31GB used) for better model expressivity while staying below crash threshold seen at depth 16+	1.104971	10.6	129290	35.6	1185	discard	With only ~12% memory utilization, there's significant headroom for increased mo	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	423.0	0.003269	126951.6
exp33	Increase ASPECT_RATIO from 64 to 96 to create a wider model that better utilizes available memory capacity while maintaining high step count	1.056026	5.7	292569	36.8	2679	discard	With only 3.6GB of 31GB memory used, there's significant headroom for increased 	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	481.0	0.001644	144330.2
exp34	Increase ASPECT_RATIO from 64 to 72 to slightly increase model width and capacity while hopefully maintaining similar step count	1.049316	4.8	365000	34.2	3343	discard	Current experiments use only 3.6-3.9GB of 31GB available memory, leaving signifi	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	472.9	0.001295	141876.7
exp35	Increase MLP_RATIO from 3.0 to 4.0 to increase model capacity while maintaining high step count	1.040172	3.6	512666	33.8	4694	keep	With only 3.6GB of 31GB memory used, there's significant headroom to increase mo	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	537.7	0.001049	161322.4
exp36	Increase ASPECT_RATIO from 64 to 68 to slightly increase model width and capacity while maintaining high step count	1.049238	4.5	365333	34.2	3344	discard	We're only using 3.6GB of 31GB available memory, leaving significant capacity un	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	535.8	0.001467	160753.0
exp37	Increase HEAD_DIM from 128 to 160 to increase attention head capacity while maintaining high step count	1.050762	4.5	360333	33.7	3298	discard	With only 3.6GB memory usage out of 31GB available, there's significant unused c	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	496.5	0.001379	148978.5
exp38	Increase MLP_RATIO from 4.0 to 5.0 to further increase model capacity while maintaining high step count	1.040235	3.6	512333	33.8	4691	discard	Exp35 showed that increasing MLP_RATIO from 3.0 to 4.0 improved val_bpb to 1.040	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	537.3	0.001049	161192.4
exp39	Increase EMBEDDING_LR from 0.9 to 1.0 to better balance embedding and matrix parameter learning in high step count regime	1.040615	3.6	512666	33.8	4695	discard	Previous EMBEDDING_LR reductions (0.6, 0.7) worsened performance, suggesting emb	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	536.6	0.001046	160985.3
exp40	Increase DEPTH from default to 16 to leverage unused memory capacity (3.6GB of 31GB used) with the current optimized configuration (MLP_RATIO=4.0, ACTIVATION_CHECKPOINTING=True)	1.135873	13.9	93635	36.7	857	discard	We have ~27GB of unused memory headroom. Previous depth increases (exp31, exp32)	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	506.9	0.005417	152112.3
exp41	Increase HEAD_DIM from 128 to 144 to improve attention representation capacity while maintaining high step count	1.048777	4.4	414333	32.8	3793	discard	With 3.6GB of 31GB memory used, we have significant headroom for capacity increa	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	484.3	0.001169	145310.3
exp42	Increase DEPTH from default to 15 to add model capacity while staying within memory limits enabled by activation checkpointing	1.132642	13.1	99333	36.6	910	discard	Current best config uses only 3.6GB of 31GB available memory with ACTIVATION_CHE	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	447.1	0.004499	134145.7
exp43	Reduce WARMDOWN_RATIO from 0.58 to 0.5 to spend more training time at peak learning rate while maintaining stable schedule	1.040865	3.6	512333	33.8	4692	discard	Previous experiments (exp8, exp27) showed that reducing WARMDOWN_RATIO from 0.58	NVIDIA GeForce RTX 5090	be1708a31970fe92fe4243ad68d39cf15f0a928e	536.7	0.001047	161020.4
