exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp10	Increase FINAL_LR_FRAC from 0.05 to 0.1	1.062038	5.9	426857	26.9	3909	discard	Current results show that increasing the warmup period helped. Raising the final	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	551.9	0.001293	165618.1
exp11	Increase WEIGHT_DECAY from 0.12 to 0.15	1.058042	5.9	426666	26.8	3905	discard	Small language models can benefit from stronger regularization to prevent overfi	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	551.8	0.001294	165551.5
exp12	Decrease WARMDOWN_RATIO from 0.7 to 0.5	1.075173	5.9	426857	26.9	3909	discard	A high warmdown ratio (0.7) may be decaying the learning rate too early, prevent	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	550.2	0.001289	165092.7
exp13	Increase ASPECT_RATIO from 64 to 80	1.062019	7.3	315666	28.3	2889	discard	The current model uses very little memory (5.9GB) relative to the RTX 5090's 31G	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	567.2	0.001798	170192.7
exp14	Decrease TOTAL_BATCH_SIZE by 25%	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	0.0	0.000000	0.0
exp15	Increase WARMUP_RATIO from 0.1 to 0.2	1.062376	5.9	426333	26.8	3904	discard	Exp8 showed a clear improvement when increasing the warmup ratio. A longer warmu	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	552.8	0.001296	165852.4
exp16	Decrease WEIGHT_DECAY from 0.12 to 0.05	1.054723	5.9	427857	26.9	3917	keep	Exp11 showed that increasing weight decay was detrimental. Reducing weight decay	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	542.5	0.001268	162769.6
exp17	Increase MATRIX_LR from 0.04 to 0.045	1.060041	5.9	426191	26.8	3903	discard	Exp2 showed a significant win increasing MATRIX_LR to 0.04, but Exp4 (0.06) and 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	554.6	0.001301	166411.1
exp18	Increase EMBEDDING_LR from 1.0 to 2.0	1.057802	5.9	427000	26.9	3908	discard	The embedding layer often requires a higher learning rate to keep pace with the 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	549.1	0.001286	164735.9
exp19	Increase MATRIX_LR from 0.04 to 0.042	1.057034	5.9	426333	26.8	3904	discard	Exp2 showed a significant win increasing MATRIX_LR to 0.04, but Exp4 (0.06) and 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	554.6	0.001301	166397.7
exp20	Decrease WEIGHT_DECAY from 0.05 to 0.01	1.057003	5.9	426333	26.8	3902	discard	Exp16 showed a significant improvement when reducing weight decay from 0.12 to 0	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	555.2	0.001303	166588.3
exp22	Increase DEPTH by 2	1.072516	8.9	248250	27.2	2275	discard	Current memory usage is very low (5.9GB / 31GB). Increasing the model depth will	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	545.7	0.002197	163747.3
exp23	Decrease WARMDOWN_RATIO from 0.7 to 0.3	1.060198	5.9	426000	26.8	3901	discard	Exp 12 showed that a decrease to 0.5 was detrimental, but that may have been too	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	552.8	0.001298	165859.0
exp24	Decrease WARMDOWN_RATIO from 0.7 to 0.6	1.054554	5.9	426666	26.8	3905	keep	Previous experiments (exp12, exp23) showed that aggressive reductions in warmdow	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	552.6	0.001296	165788.6
exp25	Decrease WARMDOWN_RATIO from 0.6 to 0.4	1.064077	5.9	426524	26.8	3906	discard	Previous experiments showed that reducing WARMDOWN_RATIO (exp24) improved val_bp	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	552.5	0.001295	165768.2
exp26	Decrease WEIGHT_DECAY from 0.05 to 0.03	1.054812	5.9	425858	26.8	3901	discard	Exp16 showed a significant gain by lowering weight decay from 0.12 to 0.05, but 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	556.4	0.001306	166937.2
exp27	Increase UNEMBEDDING_LR from 0.004 to 0.008	1.057872	5.9	426000	26.8	3901	discard	The unembedding layer (lm_head) often benefits from a higher learning rate to be	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	556.2	0.001306	166880.6
exp28	Increase MATRIX_LR from 0.04 to 0.041	1.057430	5.9	426333	26.8	3904	discard	Previous experiments at 0.042 and 0.045 were discards, but 0.04 showed improveme	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	553.7	0.001299	166125.9
exp29	Increase MATRIX_LR from 0.04 to 0.044	1.055373	5.9	427000	26.9	3910	discard	Previous experiments showed a peak around 0.04, but small increases (0.041, 0.04	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	549.1	0.001286	164759.0
exp30	Increase SCALAR_LR from 6.0 to 10.0	1.053662	5.9	426191	26.8	3904	keep	Higher scalar learning rates often help the model converge faster and achieve lo	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	554.1	0.001300	166249.8
exp31	Increase MATRIX_LR from 0.04 to 0.043	1.054264	5.9	426000	26.8	3901	discard	Previous experiments (exp29, exp17, exp19) suggest the optimal MATRIX_LR is slig	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	556.6	0.001306	166995.5
exp32	Decrease WEIGHT_DECAY from 0.05 to 0.04	1.054314	5.9	426333	26.8	3902	discard	Experiment 16 showed a strong improvement when decreasing WEIGHT_DECAY from 0.12	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	555.8	0.001304	166761.5
exp34	Decrease WEIGHT_DECAY from 0.05 to 0.02	1.054234	5.9	427333	26.9	3911	discard	Previous experiments showed a benefit when decreasing weight decay from 0.12 to 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	545.9	0.001278	163797.5
exp35	Change WINDOW_PATTERN from "SLLL" to "SLLS"	1.067142	5.9	385666	23.7	3531	discard	Alternating the sliding window pattern can improve efficiency and capture local 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	519.0	0.001346	155721.3
exp36	Increase HEAD_DIM from 128 to 256	1.069656	5.9	393333	24.7	3601	discard	We have primarily tuned learning rates and schedules. Increasing the head dimens	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	516.8	0.001314	155060.7
