exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp10	Increase FINAL_LR_FRAC from 0.05 to 0.1	1.062038	5.9	426857	26.9	3909	discard	Current results show that increasing the warmup period helped. Raising the final	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	551.9	0.001293	165618.1
exp11	Increase WEIGHT_DECAY from 0.12 to 0.15	1.058042	5.9	426666	26.8	3905	discard	Small language models can benefit from stronger regularization to prevent overfi	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	551.8	0.001294	165551.5
exp12	Decrease WARMDOWN_RATIO from 0.7 to 0.5	1.075173	5.9	426857	26.9	3909	discard	A high warmdown ratio (0.7) may be decaying the learning rate too early, prevent	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	550.2	0.001289	165092.7
exp13	Increase ASPECT_RATIO from 64 to 80	1.062019	7.3	315666	28.3	2889	discard	The current model uses very little memory (5.9GB) relative to the RTX 5090's 31G	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	567.2	0.001798	170192.7
exp14	Decrease TOTAL_BATCH_SIZE by 25%	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	0.0	0.000000	0.0
exp15	Increase WARMUP_RATIO from 0.1 to 0.2	1.062376	5.9	426333	26.8	3904	discard	Exp8 showed a clear improvement when increasing the warmup ratio. A longer warmu	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	552.8	0.001296	165852.4
exp16	Decrease WEIGHT_DECAY from 0.12 to 0.05	1.054723	5.9	427857	26.9	3917	keep	Exp11 showed that increasing weight decay was detrimental. Reducing weight decay	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	542.5	0.001268	162769.6
exp17	Increase MATRIX_LR from 0.04 to 0.045	1.060041	5.9	426191	26.8	3903	discard	Exp2 showed a significant win increasing MATRIX_LR to 0.04, but Exp4 (0.06) and 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	554.6	0.001301	166411.1
exp18	Increase EMBEDDING_LR from 1.0 to 2.0	1.057802	5.9	427000	26.9	3908	discard	The embedding layer often requires a higher learning rate to keep pace with the 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	549.1	0.001286	164735.9
exp19	Increase MATRIX_LR from 0.04 to 0.042	1.057034	5.9	426333	26.8	3904	discard	Exp2 showed a significant win increasing MATRIX_LR to 0.04, but Exp4 (0.06) and 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	554.6	0.001301	166397.7
exp20	Decrease WEIGHT_DECAY from 0.05 to 0.01	1.057003	5.9	426333	26.8	3902	discard	Exp16 showed a significant improvement when reducing weight decay from 0.12 to 0	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	555.2	0.001303	166588.3
exp22	Increase DEPTH by 2	1.072516	8.9	248250	27.2	2275	discard	Current memory usage is very low (5.9GB / 31GB). Increasing the model depth will	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	545.7	0.002197	163747.3
exp23	Decrease WARMDOWN_RATIO from 0.7 to 0.3	1.060198	5.9	426000	26.8	3901	discard	Exp 12 showed that a decrease to 0.5 was detrimental, but that may have been too	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	552.8	0.001298	165859.0
exp24	Decrease WARMDOWN_RATIO from 0.7 to 0.6	1.054554	5.9	426666	26.8	3905	keep	Previous experiments (exp12, exp23) showed that aggressive reductions in warmdow	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	552.6	0.001296	165788.6
exp25	Decrease WARMDOWN_RATIO from 0.6 to 0.4	1.064077	5.9	426524	26.8	3906	discard	Previous experiments showed that reducing WARMDOWN_RATIO (exp24) improved val_bp	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	552.5	0.001295	165768.2
exp26	Decrease WEIGHT_DECAY from 0.05 to 0.03	1.054812	5.9	425858	26.8	3901	discard	Exp16 showed a significant gain by lowering weight decay from 0.12 to 0.05, but 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	556.4	0.001306	166937.2
exp27	Increase UNEMBEDDING_LR from 0.004 to 0.008	1.057872	5.9	426000	26.8	3901	discard	The unembedding layer (lm_head) often benefits from a higher learning rate to be	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	556.2	0.001306	166880.6
exp28	Increase MATRIX_LR from 0.04 to 0.041	1.057430	5.9	426333	26.8	3904	discard	Previous experiments at 0.042 and 0.045 were discards, but 0.04 showed improveme	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	553.7	0.001299	166125.9
exp29	Increase MATRIX_LR from 0.04 to 0.044	1.055373	5.9	427000	26.9	3910	discard	Previous experiments showed a peak around 0.04, but small increases (0.041, 0.04	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	549.1	0.001286	164759.0
exp30	Increase SCALAR_LR from 6.0 to 10.0	1.053662	5.9	426191	26.8	3904	keep	Higher scalar learning rates often help the model converge faster and achieve lo	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	554.1	0.001300	166249.8
exp31	Increase MATRIX_LR from 0.04 to 0.043	1.054264	5.9	426000	26.8	3901	discard	Previous experiments (exp29, exp17, exp19) suggest the optimal MATRIX_LR is slig	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	556.6	0.001306	166995.5
exp32	Decrease WEIGHT_DECAY from 0.05 to 0.04	1.054314	5.9	426333	26.8	3902	discard	Experiment 16 showed a strong improvement when decreasing WEIGHT_DECAY from 0.12	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	555.8	0.001304	166761.5
exp34	Decrease WEIGHT_DECAY from 0.05 to 0.02	1.054234	5.9	427333	26.9	3911	discard	Previous experiments showed a benefit when decreasing weight decay from 0.12 to 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	545.9	0.001278	163797.5
exp35	Change WINDOW_PATTERN from "SLLL" to "SLLS"	1.067142	5.9	385666	23.7	3531	discard	Alternating the sliding window pattern can improve efficiency and capture local 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	519.0	0.001346	155721.3
exp36	Increase HEAD_DIM from 128 to 256	1.069656	5.9	393333	24.7	3601	discard	We have primarily tuned learning rates and schedules. Increasing the head dimens	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	516.8	0.001314	155060.7
exp37	Increase EMBEDDING_LR from 1.0 to 5.0	1.059168	5.9	427857	26.9	3918	discard	Previous attempts to increase EMBEDDING_LR were too conservative (exp18 tried 2.	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	542.6	0.001268	162819.6
exp38	Decrease ADAM_BETAS beta1 from 0.8 to 0.7	1.053718	5.9	427666	26.9	3916	discard	Current experiments have focused heavily on learning rates and schedule. Reducin	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	543.2	0.001270	162962.1
exp39	Change WINDOW_PATTERN from "SLLL" to "LLLL"	1.039212	5.8	541666	35.7	4958	keep	"SLLL" uses a sliding window for the first layer to save memory/compute, but wit	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	530.3	0.000979	159094.1
exp40	Increase SCALAR_LR from 10.0 to 20.0	1.039550	5.8	538666	35.5	4931	discard	SCALAR_LR increases have consistently yielded improvements (exp6, exp30). Given 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	566.8	0.001052	170046.4
exp41	Increase MATRIX_LR from 0.04 to 0.08	1.048372	5.8	541333	35.7	4955	discard	Previous experiments showed that modest increases in MATRIX_LR (to 0.041-0.045) 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	561.0	0.001037	168310.6
exp42	Increase ASPECT_RATIO from 64 to 72	1.046732	7.3	383666	35.9	3514	discard	Exp13 (ASPECT_RATIO 80) was discarded, but it may have been too aggressive. A mo	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	537.0	0.001399	161112.9
exp43	Increase MLP_RATIO from 8.0 to 10.0	1.039132	5.8	541000	35.7	4954	keep	Since increasing it to 12.0 in exp7 failed when the base bpb was higher, trying 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	563.9	0.001042	169203.6
exp44	Decrease ADAM_BETAS beta2 from 0.98 to 0.95	1.042105	5.8	540333	35.6	4948	discard	A lower beta2 allows the optimizer to adapt more quickly to recent gradient magn	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	562.7	0.001041	168813.6
exp45	Increase HEAD_DIM from 128 to 160	1.047284	7.3	378540	35.4	3466	discard	We have seen success increasing model capacity via MLP_RATIO (exp43). Increasing	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	531.2	0.001404	159412.2
exp46	Decrease ADAM_BETAS beta1 from 0.8 to 0.9	1.040591	5.8	541000	35.7	4952	discard	We have explored learning rates and architectural ratios extensively. Adjusting 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	565.2	0.001045	169581.0
exp47	Increase WARMUP_RATIO from 0.1 to 0.15	1.043903	5.8	538487	35.5	4932	discard	Previous experiments (exp8) showed that increasing the warmup ratio helped lower	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	567.2	0.001053	170188.7
exp48	Increase MATRIX_LR from 0.04 to 0.055	1.041706	5.8	541819	35.7	4962	discard	Exp 2 (0.04) was a win, but Exp 4 (0.06) and Exp 41 (0.08) were too high. A mode	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	562.4	0.001038	168743.4
exp49	Increase MATRIX_LR from 0.04 to 0.045	1.038973	5.8	542666	35.8	4967	keep	Previous experiments showed a complex response to MATRIX_LR, with small increase	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	560.8	0.001034	168265.1
exp50	Increase FINAL_LR_FRAC from 0.05 to 0.15	1.042125	5.8	541666	35.7	4959	discard	Previous attempts to increase FINAL_LR_FRAC to 0.1 were discarded early in the h	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	561.8	0.001037	168562.8
exp51	Increase DEPTH by 1	1.048907	8.1	345218	36.0	3163	discard	We have significant memory headroom (5.8GB used of 31GB). Increasing the model d	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	545.9	0.001581	163811.9
exp52	Increase SCALAR_LR from 10.0 to 15.0	1.045053	5.8	542666	35.8	4968	discard	Prior experiments (exp6, exp30) showed that increasing SCALAR_LR consistently im	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	561.4	0.001035	168410.1
exp53	Increase UNEMBEDDING_LR from 0.004 to 0.01	1.038582	5.8	542000	35.7	4963	keep	The unembedding layer often benefits from a higher learning rate to better align	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	561.0	0.001035	168315.0
exp54	Decrease ADAM_BETAS beta1 from 0.8 to 0.6	1.038637	5.8	542819	35.8	4970	discard	Experiment 38 (beta1=0.7) showed a slight improvement in val_bpb, but was barely	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	562.7	0.001037	168825.5
exp55	Decrease WARMDOWN_RATIO from 0.6 to 0.5	1.039412	5.8	542333	35.7	4964	discard	Exp 24 showed that reducing the warmdown ratio from 0.7 to 0.6 improved val_bpb.	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	563.5	0.001039	169082.3
exp56	Decrease TOTAL_BATCH_SIZE by 25% (manual adjustment to increase gradient steps)	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	0.0	0.000000	0.0
exp57	Increase EMBEDDING_LR from 1.0 to 3.0	1.040828	5.8	542333	35.8	4966	discard	UNEMBEDDING_LR increase was successful (exp53), suggesting that the token-relate	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	561.1	0.001035	168352.5
exp58	Increase FINAL_LR_FRAC from 0.05 to 0.07	1.039260	5.8	542666	35.8	4968	discard	Previous attempts to increase FINAL_LR_FRAC to 0.1 or 0.15 were discarded, but a	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	563.2	0.001038	168973.2
exp59	Increase MATRIX_LR from 0.045 to 0.05	1.039338	5.8	543333	35.8	4975	discard	Recent small increases to MATRIX_LR (exp49) showed improvement, while larger jum	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	560.4	0.001031	168134.6
exp60	Decrease WEIGHT_DECAY from 0.05 to 0.0	1.040542	5.8	541152	35.7	4957	discard	Previous experiments showed that reducing weight decay from 0.12 to 0.05 was a "	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	561.8	0.001038	168586.5
exp61	Increase MATRIX_LR from 0.045 to 0.048	1.039601	5.8	541333	35.7	4955	discard	Previous experiments (exp29, exp49) showed that slight increases in MATRIX_LR (u	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	566.0	0.001046	169828.2
exp62	Increase MATRIX_LR from 0.045 to 0.047	1.039439	5.8	541333	35.7	4955	discard	Prior experiments show a strong sensitivity to MATRIX_LR, with a peak around 0.0	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	565.6	0.001045	169713.5
exp63	Increase MATRIX_LR from 0.045 to 0.046	1.039573	5.8	540000	35.6	4945	discard	Exp 49 showed a benefit moving from 0.04 to 0.045, but exp 59 (0.05) and exp 61 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	566.4	0.001049	169934.2
exp64	Increase WARMUP_RATIO from 0.1 to 0.12	1.040363	5.8	539333	35.6	4939	discard	Previous increases in warmup (exp8) and scalar learning rates (exp6, exp30) have	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	567.5	0.001052	170264.6
exp65	Increase FINAL_LR_FRAC from 0.05 to 0.02	1.038266	5.8	543000	35.8	4972	keep	Previous attempts to increase FINAL_LR_FRAC (exp10, exp50, exp58) failed, sugges	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	561.8	0.001035	168555.1
exp66	Change COMPILE_MODE from 'reduce-overhead' to 'max-autotune'	1.038539	6.3	540000	35.6	4943	discard	Given that memory is not a bottleneck (5.8GB used) and we have an RTX 5090, max-	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	486.2	0.000901	145885.3
exp67	Increase EMBEDDING_LR from 1.0 to 10.0	1.042579	5.8	541333	35.7	4955	discard	Embedding layers often require significantly higher learning rates than matrix w	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	566.1	0.001046	169842.7
exp68	Increase SCALAR_LR from 10.0 to 12.0	1.043401	5.8	541000	35.7	4953	discard	Previous increases to SCALAR_LR (up to 10.0) were successful (exp6, exp30). Sinc	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	565.7	0.001046	169733.1
exp69	Increase MATRIX_LR from 0.045 to 0.0475	1.039495	5.8	540333	35.6	4947	discard	Previous experiments (exp59, exp61, exp62, exp63) explored the 0.046-0.050 range	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	566.9	0.001049	170084.0
exp70	Decrease TOTAL_BATCH_SIZE by 20%	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	0.0	0.000000	0.0
exp71	Increase WARMUP_RATIO from 0.1 to 0.125	1.038023	5.8	543000	35.8	4972	keep	Recent experiments show that the model is sensitive to the schedule shape. A sli	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	560.2	0.001032	168092.4
exp72	Increase FINAL_LR_FRAC from 0.02 to 0.05	1.038419	5.8	541666	35.7	4960	discard	Exp65 showed that decreasing FINAL_LR_FRAC to 0.02 improved val_bpb, but the mos	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	564.0	0.001041	169220.7
exp73	Increase WARMUP_RATIO from 0.125 to 0.15	1.040500	5.8	543000	35.8	4971	discard	Recent experiments (exp8, exp71) show a positive trend with increasing WARMUP_RA	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	561.4	0.001034	168431.5
exp74	Increase SCALAR_LR from 10.0 to 15.0	1.041101	5.8	541666	35.7	4960	discard	Previous increases in SCALAR_LR (exp6, exp30) provided significant gains. While 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	563.2	0.001040	168987.9
exp75	Increase EMBEDDING_LR from 1.0 to 1.5	1.039277	5.8	542666	35.8	4968	discard	Previous attempts to increase EMBEDDING_LR to 2.0, 3.0, or 10.0 failed, but the 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	563.1	0.001038	168942.9
exp76	Increase FINAL_LR_FRAC from 0.02 to 0.01	1.038225	5.8	542333	35.8	4966	discard	Exp 65 showed that decreasing FINAL_LR_FRAC from 0.05 to 0.02 improved val_bpb. 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	563.6	0.001039	169085.5
exp77	Increase EMBEDDING_LR from 1.0 to 2.0	1.041269	5.8	541666	35.7	4960	discard	While exp18 failed early on, the model has since evolved significantly with a be	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	563.6	0.001040	169088.4
exp78	Increase WARMUP_RATIO from 0.125 to 0.14	1.044028	5.8	541666	35.7	4960	discard	Previous successful steps (exp8, exp71) showed that increasing the warmup ratio 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	564.9	0.001043	169478.0
exp79	Decrease WEIGHT_DECAY from 0.05 to 0.04	1.037515	5.8	543000	35.8	4972	keep	Previous experiments showed that lowering weight decay from 0.12 to 0.05 (exp16)	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	560.1	0.001031	168040.2
exp80	Increase ASPECT_RATIO from 64 to 70	1.045435	7.3	383000	35.8	3505	discard	Previous attempts at ASPECT_RATIO 80 (exp13) and 72 (exp42) were discarded, but 	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	567.3	0.001482	170200.7
exp81	Decrease WARMDOWN_RATIO from 0.6 to 0.4	1.039537	5.8	542666	35.8	4969	discard	While exp25 (0.6 to 0.4) was discarded when the model was less optimized, the cu	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	562.2	0.001036	168686.4
exp82	Decrease ADAM_BETAS beta2 from 0.98 to 0.97	1.038049	5.8	542333	35.8	4966	discard	We have seen success with small regularization and scheduler adjustments. Slight	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	563.1	0.001038	168959.9
exp83	Increase MLP_RATIO from 10.0 to 14.0	1.038134	5.8	541666	35.7	4958	discard	Previous increase to 10.0 (exp43) was kept and improved val_bpb. Further increas	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	561.3	0.001037	168397.2
exp84	Increase HEAD_DIM from 128 to 144	1.046126	6.5	433855	34.4	3973	discard	Previous attempts to increase HEAD_DIM to 256 or 160 failed or were too aggressi	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	528.1	0.001217	158464.8
exp85	Decrease ADAM_BETAS beta1 from 0.8 to 0.75	1.038013	5.8	543000	35.8	4970	discard	Exp38 showed a slight improvement (though discarded) when reducing beta1 to 0.7.	NVIDIA GeForce RTX 5090	9a884b008ec4db04f866b485ba020b3a81cf2896	560.1	0.001032	168045.1
