exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp33	Decrease WEIGHT_DECAY from 0.15 to 0.1	1.090029	64.6	247003	6.8	566	keep	The recent experiment reducing weight decay from 0.2 to 0.15 maintained the best	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp34	Decrease WEIGHT_DECAY from 0.1 to 0.05	1.090460	64.6	247168	6.8	566	discard	The trend from exp32->exp33 shows consistent improvement as weight decay decreas	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp35	Increase UNEMBEDDING_LR from 0.004 to 0.008	1.089021	64.6	247336	6.8	567	keep	The unembedding layer is critical for final token predictions, and exp9's modest	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp36	Increase UNEMBEDDING_LR from 0.008 to 0.012	1.090020	64.6	247336	6.8	567	discard	The last experiment (exp35) improved val_bpb by increasing UNEMBEDDING_LR from 0	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp37	Increase SCALAR_LR from 0.5 to 0.6	1.089525	64.6	247254	6.8	567	discard	The current best configuration has ASPECT_RATIO=38 and UNEMBEDDING_LR=0.008. Sin	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp38	Decrease SCALAR_LR from 0.5 to 0.4	1.088857	64.6	247254	6.8	567	keep	The current best configuration has UNEMBEDDING_LR=0.008 and SCALAR_LR=0.5, but e	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp39	Decrease SCALAR_LR from 0.4 to 0.3	1.089552	64.6	247254	6.8	567	discard	The trend shows consistent improvement by reducing SCALAR_LR (0.5 → 0.4 improved	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp40	Increase EMBEDDING_LR from 0.6 to 0.8	1.090847	64.6	247419	6.8	567	discard	The embedding learning rate has been underexplored in the current best configura	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp41	Increase MATRIX_LR from 0.04 to 0.042	1.088934	64.6	247587	6.8	568	discard	The current best configuration has ASPECT_RATIO=38, SCALAR_LR=0.4, UNEMBEDDING_L	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp42	Decrease EMBEDDING_LR from 0.6 to 0.5	1.088696	64.6	247419	6.8	567	keep	The embedding learning rate hasn't been successfully tuned downward yet. Given t	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp43	Decrease EMBEDDING_LR from 0.5 to 0.4	1.088367	64.6	247666	6.8	567	keep	The embedding learning rate has been consistently improving performance as we de	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp44	Decrease EMBEDDING_LR from 0.4 to 0.35	1.088316	64.6	247584	6.8	567	keep	We've seen a consistent trend of improvement by reducing EMBEDDING_LR from 0.6 t	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp45	Decrease EMBEDDING_LR from 0.35 to 0.3	1.089621	64.6	247419	6.8	567	discard	The experiments show a clear trend of improvement as EMBEDDING_LR decreased from	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
