exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp33	Decrease WEIGHT_DECAY from 0.15 to 0.1	1.090029	64.6	247003	6.8	566	keep	The recent experiment reducing weight decay from 0.2 to 0.15 maintained the best	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp34	Decrease WEIGHT_DECAY from 0.1 to 0.05	1.090460	64.6	247168	6.8	566	discard	The trend from exp32->exp33 shows consistent improvement as weight decay decreas	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp35	Increase UNEMBEDDING_LR from 0.004 to 0.008	1.089021	64.6	247336	6.8	567	keep	The unembedding layer is critical for final token predictions, and exp9's modest	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp36	Increase UNEMBEDDING_LR from 0.008 to 0.012	1.090020	64.6	247336	6.8	567	discard	The last experiment (exp35) improved val_bpb by increasing UNEMBEDDING_LR from 0	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp37	Increase SCALAR_LR from 0.5 to 0.6	1.089525	64.6	247254	6.8	567	discard	The current best configuration has ASPECT_RATIO=38 and UNEMBEDDING_LR=0.008. Sin	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp38	Decrease SCALAR_LR from 0.5 to 0.4	1.088857	64.6	247254	6.8	567	keep	The current best configuration has UNEMBEDDING_LR=0.008 and SCALAR_LR=0.5, but e	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp39	Decrease SCALAR_LR from 0.4 to 0.3	1.089552	64.6	247254	6.8	567	discard	The trend shows consistent improvement by reducing SCALAR_LR (0.5 → 0.4 improved	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp40	Increase EMBEDDING_LR from 0.6 to 0.8	1.090847	64.6	247419	6.8	567	discard	The embedding learning rate has been underexplored in the current best configura	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp41	Increase MATRIX_LR from 0.04 to 0.042	1.088934	64.6	247587	6.8	568	discard	The current best configuration has ASPECT_RATIO=38, SCALAR_LR=0.4, UNEMBEDDING_L	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp42	Decrease EMBEDDING_LR from 0.6 to 0.5	1.088696	64.6	247419	6.8	567	keep	The embedding learning rate hasn't been successfully tuned downward yet. Given t	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp43	Decrease EMBEDDING_LR from 0.5 to 0.4	1.088367	64.6	247666	6.8	567	keep	The embedding learning rate has been consistently improving performance as we de	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp44	Decrease EMBEDDING_LR from 0.4 to 0.35	1.088316	64.6	247584	6.8	567	keep	We've seen a consistent trend of improvement by reducing EMBEDDING_LR from 0.6 t	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp45	Decrease EMBEDDING_LR from 0.35 to 0.3	1.089621	64.6	247419	6.8	567	discard	The experiments show a clear trend of improvement as EMBEDDING_LR decreased from	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp46	Decrease MATRIX_LR from 0.04 to 0.035	1.090471	64.6	247250	6.8	566	discard	The current best configuration has EMBEDDING_LR=0.35 and MATRIX_LR=0.04. Since w	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp47	Increase UNEMBEDDING_LR from 0.008 to 0.010	1.089725	64.6	247336	6.8	567	discard	The current best configuration has UNEMBEDDING_LR=0.008 (from exp35), but we hav	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp48	Increase MATRIX_LR from 0.04 to 0.045	1.088696	64.6	247669	6.8	568	discard	The current best configuration has EMBEDDING_LR=0.35 and MATRIX_LR=0.04. Previou	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp49	Increase WARMUP_RATIO from 0.0 to 0.05	1.093963	64.6	247000	6.8	565	discard	The model has been well-tuned for learning rates and architecture, achieving val	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp50	Increase SCALAR_LR from 0.4 to 0.45	1.088763	64.6	247254	6.8	567	discard	The current best configuration has SCALAR_LR at 0.4 (from exp38), and we've seen	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp51	Decrease SCALAR_LR from 0.4 to 0.35	1.088157	64.6	247666	6.8	567	keep	The last successful improvement (exp44) was decreasing EMBEDDING_LR from 0.4 to 	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp52	Decrease SCALAR_LR from 0.35 to 0.3	1.088390	64.6	247254	6.8	567	discard	The trend shows consistent improvement as SCALAR_LR decreases from 0.5 to 0.4 to	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp53	Decrease WARMDOWN_RATIO from 0.5 to 0.4	1.089790	64.6	247003	6.8	566	discard	The current best configuration has been refined through many small learning rate	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp54	Decrease FINAL_LR_FRAC from 0.05 to 0.03	1.088616	64.6	247666	6.8	567	discard	The current best configuration has been fine-tuned on most hyperparameters, but 	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp55	Increase FINAL_LR_FRAC from 0.05 to 0.08	1.087943	64.6	247336	6.8	567	keep	The current best configuration has FINAL_LR_FRAC=0.05. Recent experiments showed	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp56	Increase FINAL_LR_FRAC from 0.08 to 0.10	1.088012	64.6	247501	6.8	567	discard	The trend shows steady improvement as FINAL_LR_FRAC increased from 0.0 to 0.05 t	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp57	Decrease UNEMBEDDING_LR from 0.008 to 0.006	1.089395	64.6	247086	6.8	566	discard	The unembedding layer learning rate has shown sensitivity in previous experiment	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp58	Increase ADAM_BETAS from (0.8, 0.95) to (0.85, 0.95)	1.088828	64.6	247501	6.8	567	discard	The current best configuration has optimized most learning rates and architectur	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp59	Increase MATRIX_LR from 0.04 to 0.041	1.088033	64.6	247419	6.8	567	discard	The matrix parameters are the most numerous in the model and MATRIX_LR is the ke	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp60	Change ADAM_BETAS from (0.8, 0.95) to (0.9, 0.95)	1.089893	64.6	247587	6.8	568	discard	The current best configuration has FINAL_LR_FRAC=0.08, but we haven't fully expl	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp61	Decrease ADAM_BETAS from (0.8, 0.95) to (0.75, 0.95)	1.087675	64.6	247501	6.8	567	keep	The current best configuration has very low val_bpb at 1.0879. Previous experime	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp62	Decrease ADAM_BETAS from (0.75, 0.95) to (0.7, 0.95)	1.087647	64.6	247501	6.8	567	keep	The recent improvement from decreasing beta1 from 0.8 to 0.75 suggests that lowe	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp63	Decrease ADAM_BETAS from (0.7, 0.95) to (0.65, 0.95)	1.087562	64.6	247254	6.8	567	keep	The last two experiments show a clear trend of improvement by decreasing the fir	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp64	Decrease ADAM_BETAS from (0.65, 0.95) to (0.6, 0.95)	1.087948	64.6	247333	6.8	566	discard	The trend shows consistent improvement by decreasing the first Adam beta from 0.	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp65	Increase FINAL_LR_FRAC from 0.08 to 0.09	1.087892	64.6	247333	6.8	566	discard	The current best configuration has FINAL_LR_FRAC = 0.08, and exp55 showed improv	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp66	Change ADAM_BETAS second component from 0.95 to 0.92	1.087360	64.6	247336	6.8	567	keep	The recent experiments show that decreasing the first Adam beta has been benefic	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp67	Change ADAM_BETAS second component from 0.92 to 0.90	1.087353	64.6	247501	6.8	567	keep	The trend shows consistent improvement as we decrease the second Adam beta param	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
exp68	Change ADAM_BETAS second component from 0.90 to 0.88	1.087808	64.6	247501	6.8	567	discard	The trend from exp66 to exp67 shows improvement when decreasing the second beta 	AMD Instinct MI300X	dacda452b828482990bb83a976e53ae2b3129308
