exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp10	Reduce ADAM_BETAS beta1 from 0.8 to 0.7	1.315592	13.7	51580	12.2	473	discard	The current beta1 of 0.8 is quite high, which makes the momentum term very persi	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp11	Reduce SCALAR_LR from 0.4 to 0.2	1.315116	13.7	51580	12.2	474	discard	The SCALAR_LR of 0.4 is quite high compared to MATRIX_LR (0.0435), creating a la	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp12	Reduce UNEMBEDDING_LR from 0.0033 to 0.001	1.383354	13.7	51896	12.2	475	discard	The unembedding layer learning rate hasn't been tuned yet and 0.0033 might be to	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp13	Set FINAL_LR_FRAC from 0.0 to 0.1 to prevent learning rate from decaying to zero	1.305770	13.7	52964	12.4	484	discard	The current schedule decays the learning rate to 0.0 by the end of training with	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp14	Reduce EMBEDDING_LR from 0.4 to 0.1	1.325531	13.7	52614	12.4	481	discard	The embedding layer learning rate is extremely high at 0.4, which could cause in	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp15	Change WINDOW_PATTERN from "SSSL" to "SSSS" to reduce memory overhead and increase throughput	1.318944	13.7	49900	11.3	458	discard	The current WINDOW_PATTERN "SSSL" includes a long-range attention layer (L) whic	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp16	Reduce ADAM_BETAS beta2 from 0.95 to 0.90	1.321308	13.7	49316	11.6	451	discard	The current beta2 of 0.95 creates very slow second-moment decay, which can be su	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp17	Increase MLP_RATIO from default to 8 to add model capacity without depth penalty	1.311926	13.7	52246	12.3	479	discard	Since all previous experiments have performed worse than baseline, I need to try	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp18	Reduce WARMDOWN_RATIO from 0.5 to 0.0 to maintain high learning rates throughout training	1.344502	13.7	52947	12.5	486	discard	The current schedule aggressively reduces learning rates in the second half of t	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp19	Reduce WARMDOWN_RATIO from 0.5 to 0.3 to maintain higher learning rates longer while still allowing some decay	1.310125	13.7	53315	12.5	487	discard	The baseline is still best, suggesting the current learning rate schedule may be	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp20	Reduce HEAD_DIM from 128 to 64 to decrease model size and increase throughput	1.382682	17.5	39574	9.3	364	discard	All previous experiments have failed to beat the baseline, suggesting the model 	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
exp21	Increase ASPECT_RATIO from 32 to 64 to reduce model parameters and potentially improve throughput	1.380766	24.2	26578	18.0	245	discard	All previous experiments have failed to beat baseline, suggesting the model may 	Apple M5 Max	b1d231041752d4fb2c14d0f5ed8df37c6fc0d348	0.0	0.000000	0.0
