exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp10	Decrease SCALAR_LR from 0.5 to 0.4	1.072373	17.1	253582	28.4	1161	discard	Since decreasing MATRIX_LR has been consistently beneficial, and scalar paramete	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp11	Increase WARMUP_RATIO from 0.0 to 0.1	1.077847	17.1	253497	28.3	1161	discard	The current best result uses MATRIX_LR=0.030, but with no warmup the model might	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp12	Decrease WARMDOWN_RATIO from 0.5 to 0.3 to maintain higher learning rates for longer	1.076998	17.1	253582	28.4	1161	discard	The current best result has MATRIX_LR=0.030, and we've seen that lower learning 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp13	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.075027	17.1	253333	28.3	1160	discard	The current best result has MATRIX_LR at 0.030, which is quite low. Lower weight	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp14	Decrease MATRIX_LR from 0.030 to 0.028	1.072073	17.1	253497	28.3	1161	keep	The trend shows consistent improvement as MATRIX_LR decreased from 0.04 → 0.035 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp15	Decrease MATRIX_LR from 0.028 to 0.026	1.073358	17.1	253248	28.3	1160	discard	The trend shows consistent improvement as MATRIX_LR decreases from 0.04 to 0.028	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp16	Decrease ASPECT_RATIO from 64 to 56 to change model architecture	1.073313	17.1	253497	28.3	1161	discard	We've exhaustively explored learning rate tuning around the optimal MATRIX_LR of	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp17	Increase HEAD_DIM from 128 to 144	1.086112	19.2	202599	27.6	928	discard	With MATRIX_LR well-tuned at 0.028, exploring architectural changes may yield fu	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp18	Decrease MATRIX_LR from 0.028 to 0.027	1.075102	17.1	253497	28.3	1161	discard	The trend shows consistent improvement as MATRIX_LR decreases from 0.035 to 0.03	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp19	Increase DEPTH from default to explore if a deeper model can achieve better val_bpb	1.086452	22.5	185086	30.6	848	discard	The experiments so far have focused heavily on learning rate tuning around MATRI	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp20	Increase MATRIX_LR from 0.028 to 0.029	1.072874	17.1	253497	28.3	1161	discard	The current best val_bpb of 1.072073 was achieved with MATRIX_LR=0.028, which wa	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp21	Decrease DEVICE_BATCH_SIZE from 32 to 24 to increase gradient steps within time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp22	Change WINDOW_PATTERN from "SSSL" to "SSLL" to modify attention pattern	1.062753	17.1	290569	33.7	1330	keep	The current best performance is with MATRIX_LR=0.028, and further learning rate 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp23	Change WINDOW_PATTERN from "SSLL" to "SLSL" to explore a different attention pattern	1.064655	17.1	290139	33.7	1329	discard	The window pattern change in exp22 gave a significant improvement (1.0722 → 1.06	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp24	Change WINDOW_PATTERN from "SSLL" to "LLSS" to explore reversed attention pattern	1.057139	17.1	313124	37.0	1434	keep	The WINDOW_PATTERN change in exp22 gave a significant improvement (1.0722 → 1.06	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp25	Decrease MATRIX_LR from 0.028 to 0.024 to explore lower learning rates with the improved LLSS window pattern	1.055371	17.1	312791	37.0	1433	keep	The LLSS window pattern in exp24 achieved the best val_bpb so far (1.0571), sign	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp26	Decrease MATRIX_LR from 0.024 to 0.022	1.056221	17.1	312458	36.9	1432	discard	The trend shows consistent improvement as MATRIX_LR decreases from 0.030 to 0.02	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp27	Decrease MATRIX_LR from 0.024 to 0.020	1.054878	17.1	312562	37.0	1432	keep	The trend shows continuous improvement as MATRIX_LR decreases (0.030→0.028→0.024	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp28	Decrease MATRIX_LR from 0.020 to 0.018	1.058189	17.1	312666	37.0	1432	discard	The trend shows consistent improvement as MATRIX_LR decreases from 0.028 → 0.024	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp29	Increase MATRIX_LR from 0.020 to 0.021	1.055936	17.1	312895	37.0	1433	discard	The experiments show a clear pattern where MATRIX_LR = 0.020 achieved the best v	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp30	Decrease MATRIX_LR from 0.020 to 0.019	1.056663	17.1	312666	37.0	1432	discard	The trend shows that decreasing MATRIX_LR has been consistently beneficial, with	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp31	Decrease EMBEDDING_LR from 0.6 to 0.5 to complement the optimized MATRIX_LR of 0.020	1.056357	17.1	312895	37.0	1433	discard	The current best configuration uses MATRIX_LR=0.020 with WINDOW_PATTERN="LLSS". 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp32	Decrease UNEMBEDDING_LR from 0.004 to 0.003	1.057589	17.1	312666	37.0	1432	discard	The current best configuration has MATRIX_LR optimized at 0.020 with WINDOW_PATT	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp33	Decrease SCALAR_LR from 0.5 to 0.4 to complement the optimized MATRIX_LR of 0.020	1.055371	17.1	313000	37.0	1433	discard	With MATRIX_LR optimized at 0.020 and WINDOW_PATTERN="LLSS" providing good resul	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
