exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp10	Decrease SCALAR_LR from 0.5 to 0.4	1.072373	17.1	253582	28.4	1161	discard	Since decreasing MATRIX_LR has been consistently beneficial, and scalar paramete	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp11	Increase WARMUP_RATIO from 0.0 to 0.1	1.077847	17.1	253497	28.3	1161	discard	The current best result uses MATRIX_LR=0.030, but with no warmup the model might	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp12	Decrease WARMDOWN_RATIO from 0.5 to 0.3 to maintain higher learning rates for longer	1.076998	17.1	253582	28.4	1161	discard	The current best result has MATRIX_LR=0.030, and we've seen that lower learning 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp13	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.075027	17.1	253333	28.3	1160	discard	The current best result has MATRIX_LR at 0.030, which is quite low. Lower weight	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp14	Decrease MATRIX_LR from 0.030 to 0.028	1.072073	17.1	253497	28.3	1161	keep	The trend shows consistent improvement as MATRIX_LR decreased from 0.04 → 0.035 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp15	Decrease MATRIX_LR from 0.028 to 0.026	1.073358	17.1	253248	28.3	1160	discard	The trend shows consistent improvement as MATRIX_LR decreases from 0.04 to 0.028	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp16	Decrease ASPECT_RATIO from 64 to 56 to change model architecture	1.073313	17.1	253497	28.3	1161	discard	We've exhaustively explored learning rate tuning around the optimal MATRIX_LR of	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp17	Increase HEAD_DIM from 128 to 144	1.086112	19.2	202599	27.6	928	discard	With MATRIX_LR well-tuned at 0.028, exploring architectural changes may yield fu	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp18	Decrease MATRIX_LR from 0.028 to 0.027	1.075102	17.1	253497	28.3	1161	discard	The trend shows consistent improvement as MATRIX_LR decreases from 0.035 to 0.03	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp19	Increase DEPTH from default to explore if a deeper model can achieve better val_bpb	1.086452	22.5	185086	30.6	848	discard	The experiments so far have focused heavily on learning rate tuning around MATRI	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp20	Increase MATRIX_LR from 0.028 to 0.029	1.072874	17.1	253497	28.3	1161	discard	The current best val_bpb of 1.072073 was achieved with MATRIX_LR=0.028, which wa	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp21	Decrease DEVICE_BATCH_SIZE from 32 to 24 to increase gradient steps within time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp22	Change WINDOW_PATTERN from "SSSL" to "SSLL" to modify attention pattern	1.062753	17.1	290569	33.7	1330	keep	The current best performance is with MATRIX_LR=0.028, and further learning rate 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp23	Change WINDOW_PATTERN from "SSLL" to "SLSL" to explore a different attention pattern	1.064655	17.1	290139	33.7	1329	discard	The window pattern change in exp22 gave a significant improvement (1.0722 → 1.06	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp24	Change WINDOW_PATTERN from "SSLL" to "LLSS" to explore reversed attention pattern	1.057139	17.1	313124	37.0	1434	keep	The WINDOW_PATTERN change in exp22 gave a significant improvement (1.0722 → 1.06	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp25	Decrease MATRIX_LR from 0.028 to 0.024 to explore lower learning rates with the improved LLSS window pattern	1.055371	17.1	312791	37.0	1433	keep	The LLSS window pattern in exp24 achieved the best val_bpb so far (1.0571), sign	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp26	Decrease MATRIX_LR from 0.024 to 0.022	1.056221	17.1	312458	36.9	1432	discard	The trend shows consistent improvement as MATRIX_LR decreases from 0.030 to 0.02	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp27	Decrease MATRIX_LR from 0.024 to 0.020	1.054878	17.1	312562	37.0	1432	keep	The trend shows continuous improvement as MATRIX_LR decreases (0.030→0.028→0.024	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp28	Decrease MATRIX_LR from 0.020 to 0.018	1.058189	17.1	312666	37.0	1432	discard	The trend shows consistent improvement as MATRIX_LR decreases from 0.028 → 0.024	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp29	Increase MATRIX_LR from 0.020 to 0.021	1.055936	17.1	312895	37.0	1433	discard	The experiments show a clear pattern where MATRIX_LR = 0.020 achieved the best v	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp30	Decrease MATRIX_LR from 0.020 to 0.019	1.056663	17.1	312666	37.0	1432	discard	The trend shows that decreasing MATRIX_LR has been consistently beneficial, with	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp31	Decrease EMBEDDING_LR from 0.6 to 0.5 to complement the optimized MATRIX_LR of 0.020	1.056357	17.1	312895	37.0	1433	discard	The current best configuration uses MATRIX_LR=0.020 with WINDOW_PATTERN="LLSS". 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp32	Decrease UNEMBEDDING_LR from 0.004 to 0.003	1.057589	17.1	312666	37.0	1432	discard	The current best configuration has MATRIX_LR optimized at 0.020 with WINDOW_PATT	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp33	Decrease SCALAR_LR from 0.5 to 0.4 to complement the optimized MATRIX_LR of 0.020	1.055371	17.1	313000	37.0	1433	discard	With MATRIX_LR optimized at 0.020 and WINDOW_PATTERN="LLSS" providing good resul	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp34	Decrease WEIGHT_DECAY from 0.2 to 0.1 to reduce regularization with the optimized LLSS pattern and MATRIX_LR of 0.020	1.055310	17.1	312458	37.0	1432	discard	With the optimal LLSS window pattern and MATRIX_LR of 0.020 established, the cur	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp35	Increase ASPECT_RATIO from 64 to 72 to explore wider models with the optimized LLSS pattern and MATRIX_LR	1.060383	20.4	256162	41.0	1173	discard	With the optimal LLSS window pattern and MATRIX_LR=0.020, we should explore arch	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp36	Increase WARMDOWN_RATIO from 0.5 to 0.7 to reduce learning rates more gradually	1.054127	17.1	312562	37.0	1432	keep	With the optimal MATRIX_LR of 0.020 and LLSS window pattern established, the cur	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp37	Decrease MATRIX_LR from 0.020 to 0.017	1.058468	17.1	312666	36.9	1431	discard	The current best configuration uses MATRIX_LR=0.020 with LLSS window pattern and	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp38	Increase WARMDOWN_RATIO from 0.7 to 0.8 to further reduce learning rate decay	1.054639	17.1	312562	37.0	1432	discard	The previous experiment showed that increasing WARMDOWN_RATIO from 0.5 to 0.7 im	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp39	Decrease WARMDOWN_RATIO from 0.7 to 0.6 to find optimal learning rate schedule	1.054646	17.1	312562	37.0	1432	discard	The current best configuration uses WARMDOWN_RATIO=0.7 which improved over 0.5. 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp40	Increase FINAL_LR_FRAC from 0.0 to 0.1 to maintain some learning rate at the end of training	1.054122	17.1	312562	37.0	1432	keep	With WARMDOWN_RATIO=0.7 giving the best results, the model benefits from gradual	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp41	Increase FINAL_LR_FRAC from 0.1 to 0.15 to maintain even more learning rate at the end of training	1.055457	17.1	312562	37.0	1432	discard	The last experiment showed that increasing FINAL_LR_FRAC from 0.0 to 0.1 improve	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp42	Increase ASPECT_RATIO from 64 to 68 to explore slightly wider models	1.058570	20.4	255829	41.0	1172	discard	With the optimized LLSS window pattern, MATRIX_LR of 0.020, and learning rate sc	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp43	Decrease FINAL_LR_FRAC from 0.1 to 0.05	1.053280	17.1	312458	36.9	1432	keep	The current best configuration uses FINAL_LR_FRAC=0.1, but exp41 showed that inc	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp44	Increase WARMUP_RATIO from 0.0 to 0.05 to add minimal warmup	1.055214	17.1	312895	37.0	1433	discard	The current configuration has no warmup (WARMUP_RATIO = 0.0), but starting with 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp45	Decrease FINAL_LR_FRAC from 0.05 to 0.03	1.053143	17.1	312458	36.9	1432	keep	The last experiment (exp43) achieved the best val_bpb of 1.0533 by decreasing FI	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp46	Decrease FINAL_LR_FRAC from 0.03 to 0.02	1.054377	17.1	313124	37.0	1434	discard	The trend shows consistent improvement as we decreased FINAL_LR_FRAC from 0.1 → 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp47	Decrease MATRIX_LR from 0.020 to 0.016	1.057454	17.1	312562	36.9	1431	discard	The current best configuration uses MATRIX_LR=0.020, and we've seen that lower M	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp48	Increase MATRIX_LR from 0.020 to 0.021 with the optimized FINAL_LR_FRAC of 0.03	1.053152	17.1	312562	36.9	1431	discard	The current best configuration has MATRIX_LR=0.020 and FINAL_LR_FRAC=0.03. Earli	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp49	Decrease MATRIX_LR from 0.020 to 0.019 with the optimized configuration	1.056259	17.1	312458	36.9	1432	discard	The current best configuration has MATRIX_LR=0.020, FINAL_LR_FRAC=0.03, WARMDOWN	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp50	Increase ADAM_BETAS from (0.8, 0.95) to (0.85, 0.95) to explore higher beta1 momentum	1.054013	17.1	312666	36.9	1431	discard	With the current configuration well-optimized for MATRIX_LR, WINDOW_PATTERN, and	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp51	Change ADAM_BETAS from (0.8, 0.95) to (0.9, 0.95) to explore higher beta1 momentum	1.055632	17.1	312458	36.9	1432	discard	The current best configuration has been well-optimized for learning rates and sc	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp52	Change ADAM_BETAS from (0.8, 0.95) to (0.8, 0.98) to explore higher beta2 momentum	1.054114	17.1	312666	36.9	1431	discard	The current best configuration has been optimized through many learning rate and	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp53	Decrease ADAM_BETAS from (0.8, 0.95) to (0.75, 0.95) to explore lower beta1 momentum	1.053398	17.1	312562	37.0	1432	discard	The recent experiments with higher beta1 values (0.85, 0.9) showed no improvemen	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp54	Decrease ADAM_BETAS from (0.8, 0.95) to (0.7, 0.95) to explore even lower beta1 momentum	1.054568	17.1	312666	36.9	1431	discard	The trend in experiments 50, 53 shows that lower beta1 values (0.75) performed s	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp55	Change WINDOW_PATTERN from "LLSS" to "LSLS" to explore alternating attention pattern	1.053083	17.1	312895	37.0	1433	keep	The WINDOW_PATTERN has been the most impactful change so far, with "LLSS" giving	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp56	Change WINDOW_PATTERN from "LSLS" to "SLLS" to explore a different alternating attention pattern	1.060470	17.1	290000	33.7	1328	discard	The current best result uses "LSLS" pattern, which significantly improved from t	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp57	Change WINDOW_PATTERN from "LSLS" to "LSSL" to explore another alternating attention pattern	1.054129	17.1	312791	37.0	1433	discard	The current best result uses "LSLS" pattern, which improved upon "LLSS". Since a	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp58	Decrease MATRIX_LR from 0.020 to 0.018 with the optimized LSLS pattern	1.057131	17.1	312562	37.0	1432	discard	With the LSLS window pattern now giving our best result (1.0531), I want to re-e	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp59	Increase MATRIX_LR from 0.020 to 0.022 with the optimized LSLS pattern	1.053036	17.1	312562	37.0	1432	keep	The current best configuration uses WINDOW_PATTERN="LSLS" with MATRIX_LR=0.020. 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp60	Increase MATRIX_LR from 0.022 to 0.024 to continue exploring slightly higher learning rates with the optimized LSLS pattern	1.053689	17.1	312666	37.0	1432	discard	The trend shows that increasing MATRIX_LR from 0.020 to 0.022 improved val_bpb f	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp61	Decrease MATRIX_LR from 0.022 to 0.021 to explore the learning rate between the current best (0.022) and previous local optimum (0.020)	1.053757	17.1	312562	37.0	1432	discard	The current best result (1.0530) was achieved with MATRIX_LR=0.022, while MATRIX	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp62	Increase MATRIX_LR from 0.022 to 0.023 to continue exploring slightly higher learning rates with the optimized LSLS pattern	1.055141	17.1	312791	37.0	1433	discard	The recent experiments show a clear trend where increasing MATRIX_LR from 0.020 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp63	Decrease EMBEDDING_LR from 0.6 to 0.55 to better balance with the optimized MATRIX_LR of 0.022	1.054365	17.1	312562	37.0	1432	discard	The current best configuration has MATRIX_LR=0.022 with LSLS pattern achieving v	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp64	Decrease EMBEDDING_LR from 0.6 to 0.5 to better balance embedding learning rate with the optimized MATRIX_LR of 0.022	1.053307	17.1	312791	37.0	1433	discard	The current best configuration uses MATRIX_LR=0.022 with WINDOW_PATTERN="LSLS", 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp65	Decrease UNEMBEDDING_LR from 0.004 to 0.0035 to better balance with the optimized MATRIX_LR of 0.022	1.054563	17.1	312666	36.9	1431	discard	The current best configuration uses MATRIX_LR of 0.022 with LSLS pattern. Since 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
