exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp10	Decrease SCALAR_LR from 0.5 to 0.4	1.072373	17.1	253582	28.4	1161	discard	Since decreasing MATRIX_LR has been consistently beneficial, and scalar paramete	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp11	Increase WARMUP_RATIO from 0.0 to 0.1	1.077847	17.1	253497	28.3	1161	discard	The current best result uses MATRIX_LR=0.030, but with no warmup the model might	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp12	Decrease WARMDOWN_RATIO from 0.5 to 0.3 to maintain higher learning rates for longer	1.076998	17.1	253582	28.4	1161	discard	The current best result has MATRIX_LR=0.030, and we've seen that lower learning 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp13	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.075027	17.1	253333	28.3	1160	discard	The current best result has MATRIX_LR at 0.030, which is quite low. Lower weight	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp14	Decrease MATRIX_LR from 0.030 to 0.028	1.072073	17.1	253497	28.3	1161	keep	The trend shows consistent improvement as MATRIX_LR decreased from 0.04 → 0.035 	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp15	Decrease MATRIX_LR from 0.028 to 0.026	1.073358	17.1	253248	28.3	1160	discard	The trend shows consistent improvement as MATRIX_LR decreases from 0.04 to 0.028	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp16	Decrease ASPECT_RATIO from 64 to 56 to change model architecture	1.073313	17.1	253497	28.3	1161	discard	We've exhaustively explored learning rate tuning around the optimal MATRIX_LR of	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp17	Increase HEAD_DIM from 128 to 144	1.086112	19.2	202599	27.6	928	discard	With MATRIX_LR well-tuned at 0.028, exploring architectural changes may yield fu	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp18	Decrease MATRIX_LR from 0.028 to 0.027	1.075102	17.1	253497	28.3	1161	discard	The trend shows consistent improvement as MATRIX_LR decreases from 0.035 to 0.03	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp19	Increase DEPTH from default to explore if a deeper model can achieve better val_bpb	1.086452	22.5	185086	30.6	848	discard	The experiments so far have focused heavily on learning rate tuning around MATRI	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp20	Increase MATRIX_LR from 0.028 to 0.029	1.072874	17.1	253497	28.3	1161	discard	The current best val_bpb of 1.072073 was achieved with MATRIX_LR=0.028, which wa	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
exp21	Decrease DEVICE_BATCH_SIZE from 32 to 24 to increase gradient steps within time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	363047fc900c4be34f57d18292332252203d6a05
