exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp25	Increase EMBEDDING_LR from 0.4 to 0.3	1.128869	89.2	155666	8.0	356	discard	The embedding learning rate has shown sensitivity in our experiments - exp13 imp	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp26	Increase UNEMBEDDING_LR from 0.005 to 0.0055	1.119416	89.2	155511	8.0	356	keep	The current best configuration has WEIGHT_DECAY=0.05, MATRIX_LR=0.07, EMBEDDING_	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp27	Increase MATRIX_LR from 0.07 to 0.072	1.118979	89.2	155585	8.0	357	keep	The current best configuration has UNEMBEDDING_LR at 0.0055 and MATRIX_LR at 0.0	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp28	Increase UNEMBEDDING_LR from 0.0055 to 0.006	1.120512	89.2	155636	8.0	357	discard	The trend shows that increasing UNEMBEDDING_LR has been beneficial (exp18: 0.004	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp29	Decrease SCALAR_LR from 0.5 to 0.4	1.122031	89.2	155614	8.0	356	discard	The current best configuration has MATRIX_LR=0.072 and UNEMBEDDING_LR=0.0055, bu	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp30	Increase MATRIX_LR from 0.072 to 0.075	1.118533	89.2	155636	8.0	357	keep	The current best result is at MATRIX_LR=0.072 (val_bpb=1.119). Experiment 23 tes	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp31	Increase UNEMBEDDING_LR from 0.0055 to 0.0057	1.119078	89.2	155511	8.0	356	discard	The current best configuration has MATRIX_LR at 0.075 and UNEMBEDDING_LR at 0.00	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp32	Increase MATRIX_LR from 0.075 to 0.078	1.122593	89.2	155636	8.0	357	discard	The recent experiments show a clear trend of improving val_bpb as MATRIX_LR incr	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp33	Decrease EMBEDDING_LR from 0.4 to 0.35	1.128841	89.2	155636	8.0	357	discard	The current best configuration has MATRIX_LR=0.075 and EMBEDDING_LR=0.4. Since w	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
exp34	Increase UNEMBEDDING_LR from 0.0055 to 0.0056	1.118877	89.2	155562	8.0	356	discard	The current best configuration has MATRIX_LR at 0.075 and UNEMBEDDING_LR at 0.00	AMD Instinct MI300X	6d95d3429b36eae6f345554a5b86ef883c9741f3
