exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp15	Reduce WARMDOWN_RATIO from 0.5 to 0.3	1.076123	17.1	253497	28.3	1161	discard	The current best experiments (exp10 and exp11) benefited from reducing learning 	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp16	Increase WARMUP_RATIO from 0.0 to 0.1	1.078000	17.1	253248	28.3	1160	discard	The current best configuration has no warmup period, but a small warmup can help	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp17	Reduce HEAD_DIM from 128 to 96 to decrease parameter count and potentially allow more gradient steps	1.083930	18.0	218781	26.5	1002	discard	The current best experiments (exp10, exp11) both involved reducing learning rate	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp18	Increase HEAD_DIM from 128 to 160 to improve model expressiveness	1.081408	17.1	232178	25.9	1063	discard	The current best results come from learning rate reductions, suggesting the mode	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp19	Reduce ADAM_BETAS from (0.8, 0.95) to (0.9, 0.95)	1.075886	17.1	253582	28.4	1161	discard	The current Adam beta1 of 0.8 is quite low, which makes the optimizer more respo	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp20	Reduce FINAL_LR_FRAC from 0.0 to -0.1 to allow learning rates to go slightly negative during warmdown	2.086042	17.1	253333	28.3	1160	discard	The current best experiments reduced learning rates (MATRIX_LR and EMBEDDING_LR)	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp21	Change WINDOW_PATTERN from "SSSL" to "SSSS" to reduce computational cost and allow more gradient steps	1.085721	17.2	225258	24.2	1031	discard	The current pattern "SSSL" includes full attention layers (L) which are computat	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp22	Increase ASPECT_RATIO from 64 to 80 to improve model expressiveness while keeping parameter count manageable	1.089794	23.8	175158	34.9	803	discard	The current best result came from learning rate adjustments, but we haven't expl	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp23	Increase UNEMBEDDING_LR from 0.004 to 0.006	1.074515	17.1	253333	28.3	1160	discard	The current best result (exp11) came from reducing EMBEDDING_LR to 0.3, suggesti	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp24	Reduce SCALAR_LR from 0.5 to 0.4	1.071570	17.1	253333	28.3	1160	keep	The best result so far came from reducing EMBEDDING_LR, and exp13 showed some pr	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp25	Reduce WEIGHT_DECAY from 0.2 to 0.05 for less aggressive regularization	1.073764	17.1	253248	28.3	1160	discard	The current best experiments (exp11, exp24) both involved reducing learning rate	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp26	Reduce EMBEDDING_LR from 0.3 to 0.25	1.074978	17.1	253497	28.3	1161	discard	The current best result (exp24) came from reducing SCALAR_LR, and exp11 showed i	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp27	Reduce MATRIX_LR from 0.02 to 0.015	1.074835	17.1	253333	28.3	1160	discard	The current best results (exp11: 1.0719, exp24: 1.0716) both involved reducing l	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp28	Reduce SCALAR_LR from 0.4 to 0.35	1.072392	17.1	253497	28.3	1161	discard	The trend shows that reducing SCALAR_LR has been beneficial - exp11 (EMBEDDING_L	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp29	Reduce SCALAR_LR from 0.4 to 0.3	1.072805	17.1	253248	28.3	1160	discard	The experiments show a clear trend: reducing SCALAR_LR has consistently improved	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp30	Increase MATRIX_LR from 0.02 to 0.025	1.074709	17.1	253666	28.4	1161	discard	The current best configuration has SCALAR_LR=0.4 and MATRIX_LR=0.02. Since reduc	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp31	Reduce EMBEDDING_LR from 0.3 to 0.2	1.070698	17.1	253248	28.3	1160	keep	The current best configuration has SCALAR_LR=0.4 and EMBEDDING_LR=0.3. Since red	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp32	Reduce SCALAR_LR from 0.4 to 0.32	1.071668	17.1	253746	28.4	1162	discard	The current best configuration has EMBEDDING_LR=0.2 and SCALAR_LR=0.4. Previous 	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp33	Reduce EMBEDDING_LR from 0.2 to 0.15	1.089669	17.1	253164	28.3	1160	discard	The current best result (exp31) achieved val_bpb=1.0707 by reducing EMBEDDING_LR	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp34	Reduce EMBEDDING_LR from 0.2 to 0.18	1.071220	17.1	253164	28.3	1160	discard	The best result so far (1.0707) came from reducing EMBEDDING_LR to 0.2, and exp3	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
