exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp15	Reduce WARMDOWN_RATIO from 0.5 to 0.3	1.076123	17.1	253497	28.3	1161	discard	The current best experiments (exp10 and exp11) benefited from reducing learning 	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp16	Increase WARMUP_RATIO from 0.0 to 0.1	1.078000	17.1	253248	28.3	1160	discard	The current best configuration has no warmup period, but a small warmup can help	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp17	Reduce HEAD_DIM from 128 to 96 to decrease parameter count and potentially allow more gradient steps	1.083930	18.0	218781	26.5	1002	discard	The current best experiments (exp10, exp11) both involved reducing learning rate	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp18	Increase HEAD_DIM from 128 to 160 to improve model expressiveness	1.081408	17.1	232178	25.9	1063	discard	The current best results come from learning rate reductions, suggesting the mode	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp19	Reduce ADAM_BETAS from (0.8, 0.95) to (0.9, 0.95)	1.075886	17.1	253582	28.4	1161	discard	The current Adam beta1 of 0.8 is quite low, which makes the optimizer more respo	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp20	Reduce FINAL_LR_FRAC from 0.0 to -0.1 to allow learning rates to go slightly negative during warmdown	2.086042	17.1	253333	28.3	1160	discard	The current best experiments reduced learning rates (MATRIX_LR and EMBEDDING_LR)	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp21	Change WINDOW_PATTERN from "SSSL" to "SSSS" to reduce computational cost and allow more gradient steps	1.085721	17.2	225258	24.2	1031	discard	The current pattern "SSSL" includes full attention layers (L) which are computat	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp22	Increase ASPECT_RATIO from 64 to 80 to improve model expressiveness while keeping parameter count manageable	1.089794	23.8	175158	34.9	803	discard	The current best result came from learning rate adjustments, but we haven't expl	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp23	Increase UNEMBEDDING_LR from 0.004 to 0.006	1.074515	17.1	253333	28.3	1160	discard	The current best result (exp11) came from reducing EMBEDDING_LR to 0.3, suggesti	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp24	Reduce SCALAR_LR from 0.5 to 0.4	1.071570	17.1	253333	28.3	1160	keep	The best result so far came from reducing EMBEDDING_LR, and exp13 showed some pr	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp25	Reduce WEIGHT_DECAY from 0.2 to 0.05 for less aggressive regularization	1.073764	17.1	253248	28.3	1160	discard	The current best experiments (exp11, exp24) both involved reducing learning rate	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp26	Reduce EMBEDDING_LR from 0.3 to 0.25	1.074978	17.1	253497	28.3	1161	discard	The current best result (exp24) came from reducing SCALAR_LR, and exp11 showed i	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp27	Reduce MATRIX_LR from 0.02 to 0.015	1.074835	17.1	253333	28.3	1160	discard	The current best results (exp11: 1.0719, exp24: 1.0716) both involved reducing l	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp28	Reduce SCALAR_LR from 0.4 to 0.35	1.072392	17.1	253497	28.3	1161	discard	The trend shows that reducing SCALAR_LR has been beneficial - exp11 (EMBEDDING_L	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp29	Reduce SCALAR_LR from 0.4 to 0.3	1.072805	17.1	253248	28.3	1160	discard	The experiments show a clear trend: reducing SCALAR_LR has consistently improved	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp30	Increase MATRIX_LR from 0.02 to 0.025	1.074709	17.1	253666	28.4	1161	discard	The current best configuration has SCALAR_LR=0.4 and MATRIX_LR=0.02. Since reduc	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp31	Reduce EMBEDDING_LR from 0.3 to 0.2	1.070698	17.1	253248	28.3	1160	keep	The current best configuration has SCALAR_LR=0.4 and EMBEDDING_LR=0.3. Since red	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp32	Reduce SCALAR_LR from 0.4 to 0.32	1.071668	17.1	253746	28.4	1162	discard	The current best configuration has EMBEDDING_LR=0.2 and SCALAR_LR=0.4. Previous 	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp33	Reduce EMBEDDING_LR from 0.2 to 0.15	1.089669	17.1	253164	28.3	1160	discard	The current best result (exp31) achieved val_bpb=1.0707 by reducing EMBEDDING_LR	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp34	Reduce EMBEDDING_LR from 0.2 to 0.18	1.071220	17.1	253164	28.3	1160	discard	The best result so far (1.0707) came from reducing EMBEDDING_LR to 0.2, and exp3	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp35	Reduce EMBEDDING_LR from 0.2 to 0.16	1.086996	17.1	253248	28.3	1160	discard	The trend shows that reducing EMBEDDING_LR has been consistently beneficial (0.6	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp36	Increase EMBEDDING_LR from 0.2 to 0.22	1.073938	17.1	253248	28.3	1160	discard	The best result so far (exp31) reduced EMBEDDING_LR from 0.3 to 0.2, achieving v	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp37	Increase EMBEDDING_LR from 0.2 to 0.24	1.076318	17.1	253497	28.3	1161	discard	The experiments show that reducing EMBEDDING_LR from 0.3 to 0.2 gave the best re	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp38	Reduce UNEMBEDDING_LR from 0.004 to 0.003	1.073891	17.1	253248	28.3	1160	discard	The current best configuration has EMBEDDING_LR at 0.2, and we've exhausted most	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp39	Increase MATRIX_LR from 0.02 to 0.03	1.073421	17.1	253497	28.4	1161	discard	The current best result (exp31) has EMBEDDING_LR=0.2 and MATRIX_LR=0.02. Since w	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp40	Reduce WEIGHT_DECAY from 0.2 to 0.15 for less regularization while keeping other parameters at current best settings	1.071369	17.1	253164	28.3	1160	discard	The current best result has EMBEDDING_LR=0.2, MATRIX_LR=0.02, SCALAR_LR=0.4. Sin	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp41	Reduce WARMDOWN_RATIO from 0.5 to 0.4	1.072600	17.1	253582	28.4	1161	discard	With EMBEDDING_LR at 0.2 and other learning rates tuned, the current warmdown sc	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp42	Increase UNEMBEDDING_LR from 0.004 to 0.005	1.072999	17.1	253164	28.3	1160	discard	The current best configuration has EMBEDDING_LR=0.2 and UNEMBEDDING_LR=0.004. Si	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp43	Increase WARMUP_RATIO from 0.0 to 0.05 to provide gentle learning rate warmup	1.074995	17.1	253666	28.4	1161	discard	The current best configuration has no warmup (WARMUP_RATIO=0.0), which means lea	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp44	Reduce ADAM_BETAS from (0.8, 0.95) to (0.7, 0.95) to increase momentum in early optimization phases	1.069949	17.1	253248	28.3	1160	keep	The current best configuration uses EMBEDDING_LR=0.2, MATRIX_LR=0.02, SCALAR_LR=	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp45	Reduce WEIGHT_DECAY from 0.2 to 0.1 to decrease regularization with current best learning rate settings	1.069709	17.1	253248	28.3	1160	keep	With the current best configuration (EMBEDDING_LR=0.2, ADAM_BETAS=(0.7,0.95)), r	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp46	Reduce SCALAR_LR from 0.4 to 0.32	1.070266	17.1	253333	28.3	1160	discard	The best configuration has EMBEDDING_LR=0.2, MATRIX_LR=0.02, ADAM_BETAS=(0.7,0.9	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp47	Reduce WEIGHT_DECAY from 0.1 to 0.05 to further decrease regularization	1.071479	17.1	253248	28.3	1160	discard	The current best result (1.0697) came from reducing weight decay from 0.2 to 0.1	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp48	Increase MATRIX_LR from 0.02 to 0.022	1.071254	17.1	253582	28.4	1161	discard	The current best configuration has EMBEDDING_LR=0.2, MATRIX_LR=0.02, SCALAR_LR=0	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp49	Reduce SCALAR_LR from 0.4 to 0.38	1.070431	17.1	253497	28.3	1161	discard	The current best configuration has EMBEDDING_LR=0.2, MATRIX_LR=0.02, SCALAR_LR=0	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp50	Reduce SCALAR_LR from 0.4 to 0.36	1.075576	17.1	253582	28.4	1161	discard	The current best configuration has EMBEDDING_LR=0.2, MATRIX_LR=0.02, SCALAR_LR=0	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp51	Reduce UNEMBEDDING_LR from 0.004 to 0.0035	1.079061	17.1	253497	28.3	1161	discard	The current best configuration has EMBEDDING_LR=0.2, MATRIX_LR=0.02, SCALAR_LR=0	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp52	Reduce EMBEDDING_LR from 0.2 to 0.19	1.070158	17.1	253497	28.3	1161	discard	The current best configuration has EMBEDDING_LR=0.2, and previous experiments sh	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp53	Increase EMBEDDING_LR from 0.2 to 0.21	1.071836	17.1	253164	28.3	1160	discard	The current best performance (1.0697) uses EMBEDDING_LR=0.2, MATRIX_LR=0.02, SCA	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp54	Reduce MATRIX_LR from 0.02 to 0.018	1.074685	17.1	253582	28.4	1161	discard	The current best experiment (exp45) achieved val_bpb=1.0697 with reduced weight 	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp55	Increase SCALAR_LR from 0.4 to 0.42	1.071865	17.1	253248	28.3	1160	discard	The current best configuration has SCALAR_LR at 0.4, and recent experiments show	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp56	Increase UNEMBEDDING_LR from 0.004 to 0.0045	1.071288	17.1	253413	28.3	1161	discard	The current best configuration has EMBEDDING_LR=0.2, MATRIX_LR=0.02, SCALAR_LR=0	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp57	Reduce WEIGHT_DECAY from 0.1 to 0.08 to continue fine-tuning regularization strength	1.070452	17.1	253497	28.3	1161	discard	The best result so far (1.0697) came from reducing weight decay from 0.2 to 0.1.	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp58	Increase WARMDOWN_RATIO from 0.5 to 0.6 to allow more gradual learning rate decay	1.069971	17.1	253248	28.3	1160	discard	The current best configuration has achieved 1.0697 val_bpb with optimized learni	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp59	Increase WARMDOWN_RATIO from 0.5 to 0.7 to allow more aggressive learning rate decay in later training phases	1.071087	17.1	253333	28.3	1160	discard	The current best configuration has WEIGHT_DECAY=0.1, ADAM_BETAS=(0.7, 0.95), EMB	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp60	Increase FINAL_LR_FRAC from 0.0 to 0.1 to maintain higher learning rates in final training phases	1.069391	17.1	253333	28.3	1160	keep	The current best experiments (exp44, exp45) benefit from reduced regularization 	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp61	Increase MATRIX_LR from 0.02 to 0.024	1.069682	17.1	253497	28.3	1161	discard	The current best configuration has converged through fine-tuning learning rates 	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp62	Increase FINAL_LR_FRAC from 0.1 to 0.15	1.070027	17.1	253248	28.3	1160	discard	The current best experiment (exp60) improved performance by increasing FINAL_LR_	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp63	Reduce FINAL_LR_FRAC from 0.1 to 0.05 to find optimal balance between maintaining learning and avoiding instability	1.069241	17.1	253497	28.3	1161	keep	The current best result (1.0694) came from increasing FINAL_LR_FRAC to 0.1, but 	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp64	Reduce SCALAR_LR from 0.4 to 0.34	1.070348	17.1	253333	28.3	1160	discard	The current best settings have SCALAR_LR at 0.4, and previous experiments showed	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp65	Increase WEIGHT_DECAY from 0.1 to 0.12	1.067994	17.1	253582	28.4	1161	keep	The current best configuration has WEIGHT_DECAY=0.1, and we've tested lower valu	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp66	Reduce MATRIX_LR from 0.02 to 0.016	1.076596	17.1	253248	28.3	1160	discard	The current best configuration has WEIGHT_DECAY=0.12, EMBEDDING_LR=0.2, ADAM_BET	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp67	Increase SCALAR_LR from 0.4 to 0.45	1.072036	17.1	253248	28.3	1160	discard	The current best configuration has WEIGHT_DECAY=0.12, EMBEDDING_LR=0.2, MATRIX_L	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp68	Reduce WEIGHT_DECAY from 0.12 to 0.11	1.068838	17.1	253497	28.3	1161	discard	The recent improvement from increasing weight decay from 0.1 to 0.12 (exp65) sug	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp69	Increase WEIGHT_DECAY from 0.12 to 0.14	1.069322	17.1	253164	28.3	1160	discard	The recent trend shows weight decay improvements with exp45 (0.1) and exp65 (0.1	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
