exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp15	Increase UNEMBEDDING_LR from 0.004 to 0.008	1.129477	89.2	154896	7.9	355	discard	Previous experiments show that decreasing UNEMBEDDING_LR to 0.002 hurt performan	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp16	Increase HEAD_DIM from 128 to 256	1.143792	89.1	132578	6.8	304	discard	The current model uses HEAD_DIM=128, which may be suboptimal for attention compu	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp17	Increase ASPECT_RATIO from 64 to 96	1.177967	126.3	102461	10.6	235	discard	The baseline remains the best performer, suggesting the default hyperparameters 	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp18	Decrease HEAD_DIM from 128 to 64	1.144048	89.3	151797	7.8	348	discard	The experiment with HEAD_DIM=256 (exp16) showed significantly worse performance,	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp19	Change WINDOW_PATTERN from "SSSL" to "SSSS"	1.129751	89.2	151031	7.5	346	discard	The current pattern "SSSL" includes one full-context layer (L) which is computat	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp20	Decrease ASPECT_RATIO from 64 to 48 to reduce model size and potentially allow for more gradient steps	1.105807	76.9	187894	7.1	431	keep	The baseline with ASPECT_RATIO=64 achieved the best val_bpb so far. Since increa	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp21	Decrease ASPECT_RATIO from 48 to 40 to further reduce model size and increase gradient steps	1.097864	64.6	236000	6.1	540	keep	The previous experiment (exp20) showed significant improvement by reducing ASPEC	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp22	Decrease ASPECT_RATIO from 40 to 32 to further reduce model size and increase gradient steps	1.096427	52.4	309460	5.1	709	keep	The trend is clear - reducing ASPECT_RATIO from 64→48→40 consistently improved v	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp23	Decrease ASPECT_RATIO from 32 to 28 to further reduce model size and increase gradient steps	1.096437	52.4	309563	5.1	709	discard	The trend shows consistent improvement as ASPECT_RATIO decreases (64→48→40→32), 	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp24	Increase MATRIX_LR from 0.04 to 0.08 to take advantage of the higher gradient step count	1.103250	52.4	309666	5.1	709	discard	With ASPECT_RATIO=32 providing 709 gradient steps (double the baseline), the mod	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp25	Increase EMBEDDING_LR from 0.6 to 1.0 to take advantage of the higher gradient step count from smaller model	1.097764	52.4	310126	5.1	710	discard	With the smaller model (ASPECT_RATIO=32) achieving 709 gradient steps vs 355 in 	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp26	Decrease MATRIX_LR from 0.04 to 0.02 to stabilize training with the higher gradient step count	1.100151	52.4	310126	5.1	710	discard	With 709 gradient steps (double the baseline), the effective learning is much hi	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp27	Increase SCALAR_LR from 0.5 to 1.0 to take advantage of the higher gradient step count	1.095486	52.4	310126	5.1	710	keep	With the much higher gradient step count (709 vs 355 in baseline) achieved by re	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp28	Decrease WEIGHT_DECAY from 0.2 to 0.05 to reduce regularization with the higher gradient step count	1.096146	52.4	308794	5.0	707	discard	With 710 gradient steps per experiment (much higher than baseline's 355), the mo	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp29	Increase SCALAR_LR from 1.0 to 1.5 to further optimize scalar parameter learning with the high gradient step count	1.101170	52.4	310023	5.1	710	discard	The previous increase of SCALAR_LR from 0.5 to 1.0 gave the best result so far (	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp30	Decrease UNEMBEDDING_LR from 0.004 to 0.001 to stabilize the output layer with the high gradient step count	1.118466	52.4	310126	5.1	710	discard	With 710 gradient steps (vs baseline 355), we're training much more aggressively	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp31	Increase UNEMBEDDING_LR from 0.004 to 0.008 to better optimize the output layer with the high gradient step count	1.094858	52.4	310333	5.1	710	keep	With 710 gradient steps per run (much higher than the baseline's 355), the outpu	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp32	Increase UNEMBEDDING_LR from 0.008 to 0.012 to further optimize the output layer with the high gradient step count	1.093778	52.4	310126	5.1	710	keep	The trend shows that increasing UNEMBEDDING_LR from the default 0.004 to 0.008 i	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp33	Increase UNEMBEDDING_LR from 0.012 to 0.016 to further optimize the output layer with the high gradient step count	1.101422	52.4	310229	5.1	710	discard	The last three experiments with UNEMBEDDING_LR increases (0.004 → 0.008 → 0.012)	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp34	Increase EMBEDDING_LR from 0.6 to 0.9 to better optimize embeddings with the high gradient step count	1.094394	52.4	310126	5.1	710	discard	With ASPECT_RATIO=32 giving us 710 gradient steps, we've successfully optimized 	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp35	Decrease WARMDOWN_RATIO from 0.5 to 0.4 to maintain higher learning rates longer with the high gradient step count	1.094873	52.4	310229	5.1	710	discard	With 710 gradient steps, the current 0.5 warmdown ratio means learning rates sta	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp36	Change WINDOW_PATTERN from "SSSL" to "LLLL" to allow full attention everywhere	1.079569	52.4	371542	7.3	851	keep	With the reduced model size (ASPECT_RATIO=32) achieving 710 steps, we have room 	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp37	Decrease ASPECT_RATIO from 32 to 28 to further reduce model size and increase gradient steps	1.079227	52.4	372418	7.3	853	keep	The trend shows consistent improvement as we reduced ASPECT_RATIO from 64→48→40→	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp38	Decrease ASPECT_RATIO from 28 to 24 to further reduce model size and increase gradient steps	1.079716	52.4	371961	7.3	852	discard	The trend is clear - reducing ASPECT_RATIO has consistently improved val_bpb by 	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp39	Increase MATRIX_LR from 0.04 to 0.05	1.080762	52.4	372085	7.3	852	discard	With the current optimal configuration achieving 853 gradient steps, we should t	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp40	Increase EMBEDDING_LR from 0.6 to 0.8 to better optimize embeddings with the high gradient step count	1.080713	52.4	372418	7.3	853	discard	With ASPECT_RATIO=28 and WINDOW_PATTERN="LLLL" giving us 853 gradient steps, we 	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp41	Increase UNEMBEDDING_LR from 0.012 to 0.016	1.084373	52.4	372542	7.3	853	discard	The current best configuration has ASPECT_RATIO=28 and UNEMBEDDING_LR=0.012. Pre	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp42	Decrease MATRIX_LR from 0.04 to 0.035	1.079254	52.4	371542	7.3	851	discard	The current configuration achieves excellent gradient step count (853 steps) wit	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp43	Decrease SCALAR_LR from 1.0 to 0.8	1.089577	52.4	371961	7.3	852	discard	The current best configuration has SCALAR_LR=1.0 from exp27, but we haven't expl	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp44	Decrease EMBEDDING_LR from 0.6 to 0.5	1.079582	52.4	371542	7.3	851	discard	The current best configuration achieves high gradient steps (853) with ASPECT_RA	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp45	Decrease WEIGHT_DECAY from 0.2 to 0.15 to reduce regularization with the high gradient step count	1.078751	52.4	372085	7.3	852	keep	With 853 gradient steps (much higher than the baseline 355), the model may be ov	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp46	Decrease WEIGHT_DECAY from 0.15 to 0.10	1.078979	52.4	371961	7.3	852	discard	The trend shows that reducing weight decay from 0.2 to 0.15 improved performance	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp47	Decrease WEIGHT_DECAY from 0.15 to 0.12	1.078543	52.4	372418	7.3	853	keep	The trend shows that reducing weight decay has been beneficial (0.2 → 0.15 impro	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp48	Decrease WEIGHT_DECAY from 0.12 to 0.10	1.079065	52.4	371295	7.3	851	discard	The recent experiments show a consistent trend where reducing weight decay has i	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp49	Decrease WEIGHT_DECAY from 0.12 to 0.08	1.078284	52.4	372333	7.3	852	keep	The recent experiments show a clear trend where decreasing weight decay improves	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp50	Decrease WEIGHT_DECAY from 0.08 to 0.06	1.078340	52.4	372294	7.3	853	discard	The consistent pattern shows that reducing weight decay has been steadily improv	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp51	Increase MATRIX_LR from 0.04 to 0.045	1.078740	52.4	372085	7.3	852	discard	The current configuration achieves excellent gradient step count (~852 steps) wi	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp52	Decrease MATRIX_LR from 0.04 to 0.03	1.079243	52.4	371419	7.3	851	discard	The current best configuration has achieved 1.0783 val_bpb with WEIGHT_DECAY=0.0	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp53	Increase EMBEDDING_LR from 0.6 to 0.7	1.078018	52.4	371961	7.3	852	keep	The current best configuration has WEIGHT_DECAY=0.08 and we've reached diminishi	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp54	Increase EMBEDDING_LR from 0.7 to 0.8	1.079249	52.4	372294	7.3	853	discard	The trend shows consistent improvement as we increased EMBEDDING_LR from 0.6 to 	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp55	Decrease EMBEDDING_LR from 0.7 to 0.65	1.078596	52.4	372085	7.3	852	discard	The last several experiments show that increasing EMBEDDING_LR from 0.6 to 0.7 i	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp56	Increase EMBEDDING_LR from 0.7 to 0.75	1.077965	52.4	371666	7.3	851	keep	The trend shows that increasing EMBEDDING_LR from 0.6 to 0.7 improved val_bpb fr	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp57	Increase SCALAR_LR from 1.0 to 1.2	1.078910	52.4	371542	7.3	851	discard	With the current best configuration achieving excellent gradient step count (851	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp58	Decrease SCALAR_LR from 1.0 to 0.9	1.090678	52.4	372294	7.3	853	discard	The current best configuration has EMBEDDING_LR=0.75, MATRIX_LR=0.04, UNEMBEDDIN	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp59	Increase WARMUP_RATIO from 0.0 to 0.05	1.085026	52.4	372085	7.3	852	discard	With the optimized learning rates (EMBEDDING_LR=0.75, UNEMBEDDING_LR=0.012, MATR	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp60	Decrease UNEMBEDDING_LR from 0.012 to 0.010	1.079686	52.4	372209	7.3	852	discard	The current best configuration has EMBEDDING_LR=0.75 and UNEMBEDDING_LR=0.012. S	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp61	Increase UNEMBEDDING_LR from 0.012 to 0.014	1.079293	52.4	372209	7.3	852	discard	The current best configuration has EMBEDDING_LR=0.75 and UNEMBEDDING_LR=0.012. S	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp62	Increase HEAD_DIM from 128 to 160	1.081298	61.5	293706	8.1	673	discard	The current best configuration achieves 851-853 gradient steps with efficient sm	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
exp63	Decrease HEAD_DIM from 128 to 96	1.081914	52.4	366300	7.2	839	discard	The current best configuration has ASPECT_RATIO=28 and HEAD_DIM=128. Exp62 showe	AMD Instinct MI300X	0b88ac260fdb36b28881a0724d5bc5bb910910ae
