exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp13	Reduce EMBEDDING_LR from 0.5 to 0.4	1.071849	17.1	253248	28.3	1160	keep	The current best result came from reducing EMBEDDING_LR from 0.6 to 0.5, achievi	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp14	Reduce EMBEDDING_LR from 0.4 to 0.35	1.074248	17.1	253333	28.3	1160	discard	The trend shows consistent improvement by reducing EMBEDDING_LR: 0.6→0.5 improve	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp15	Reduce WARMDOWN_RATIO from 0.5 to 0.3	1.076946	17.1	253248	28.3	1160	discard	The current best results come from lower learning rates (EMBEDDING_LR and MATRIX	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp16	Increase WARMDOWN_RATIO from 0.5 to 0.7	1.069706	17.1	253497	28.3	1161	keep	The best results so far have come from learning rate adjustments, and exp15 show	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp17	Increase WARMDOWN_RATIO from 0.7 to 0.8	1.069575	17.1	253497	28.3	1161	keep	The trend shows that increasing WARMDOWN_RATIO from 0.5 to 0.7 gave a significan	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp18	Increase WARMDOWN_RATIO from 0.8 to 0.9	1.068794	17.1	253333	28.3	1160	keep	The trend shows consistent improvement as WARMDOWN_RATIO increased from 0.5→0.7→	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp19	Increase WARMDOWN_RATIO from 0.9 to 0.95	1.069195	17.1	253248	28.3	1160	discard	The trend shows consistent improvement as WARMDOWN_RATIO increased from 0.5 to 0	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp20	Reduce EMBEDDING_LR from 0.4 to 0.3	1.071675	17.1	253497	28.3	1161	discard	The embedding learning rate has shown consistent improvement when reduced (exp7:	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp21	Reduce MATRIX_LR from 0.035 to 0.032	1.069517	17.1	253333	28.3	1159	discard	The current best result uses WARMDOWN_RATIO=0.9 with val_bpb=1.0688. Previous ex	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp22	Reduce WEIGHT_DECAY from 0.2 to 0.1	1.069790	17.1	253248	28.3	1160	discard	The current best result has WARMDOWN_RATIO optimized at 0.9 and EMBEDDING_LR at 	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp23	Reduce SCALAR_LR from 0.5 to 0.45	1.070976	17.1	253164	28.3	1159	discard	The current best experiment (exp18) has WARMDOWN_RATIO=0.9 and EMBEDDING_LR=0.4.	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp24	Increase EMBEDDING_LR from 0.4 to 0.45	1.072009	17.1	253248	28.3	1159	discard	The current best configuration has EMBEDDING_LR=0.4 and WARMDOWN_RATIO=0.9. Sinc	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp25	Reduce UNEMBEDDING_LR from 0.004 to 0.0035	1.070954	17.1	253333	28.3	1159	discard	The unembedding layer is critical for final predictions and may benefit from sli	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp26	Reduce ADAM_BETAS[0] from 0.8 to 0.7	1.069134	17.1	253248	28.3	1159	discard	The current best result uses aggressive warmdown scheduling, suggesting the mode	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp27	Increase MATRIX_LR from 0.035 to 0.038	1.068755	17.1	253333	28.3	1159	keep	We've found that WARMDOWN_RATIO=0.9 and EMBEDDING_LR=0.4 work well together. The	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp28	Increase MATRIX_LR from 0.038 to 0.04	1.069559	17.1	253164	28.3	1160	discard	The trend shows that increasing MATRIX_LR has been beneficial - we went from 0.0	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp29	Reduce EMBEDDING_LR from 0.4 to 0.38	1.069775	17.1	253164	28.3	1160	discard	The current best result has MATRIX_LR at 0.038 and EMBEDDING_LR at 0.4. Since we	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp30	Increase EMBEDDING_LR from 0.4 to 0.42	1.069402	17.1	253164	28.3	1160	discard	The current best result comes from increasing MATRIX_LR to 0.038. Since embeddin	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp31	Reduce SCALAR_LR from 0.5 to 0.4	1.069881	17.1	253413	28.3	1161	discard	The current best result has MATRIX_LR=0.038 and other parameters mostly optimize	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp32	Reduce WEIGHT_DECAY from 0.2 to 0.05	1.070741	17.1	253164	28.3	1160	discard	The current best configuration has MATRIX_LR=0.038 and WARMDOWN_RATIO=0.9. Since	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp33	Reduce FINAL_LR_FRAC from 0.0 to 0.05	1.067372	17.1	253413	28.3	1161	keep	The current best configuration uses aggressive warmdown (0.9 ratio) but drops LR	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp34	Reduce FINAL_LR_FRAC from 0.05 to 0.02	1.068111	17.1	253333	28.3	1159	discard	The previous experiment (exp33) showed significant improvement when introducing 	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp35	Increase FINAL_LR_FRAC from 0.05 to 0.1	1.068661	17.1	253248	28.3	1159	discard	The last improvement came from increasing FINAL_LR_FRAC from 0.0 to 0.05, sugges	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp36	Reduce WARMUP_RATIO from 0.0 to 0.1	1.075655	17.1	253164	28.3	1160	discard	The current best results have been achieved through learning rate schedule adjus	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp37	Increase FINAL_LR_FRAC from 0.05 to 0.07	1.067576	17.1	253248	28.3	1160	discard	The current best result came from setting FINAL_LR_FRAC to 0.05, and exp35 showe	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp38	Reduce MATRIX_LR from 0.038 to 0.036	1.067249	17.1	253497	28.4	1161	keep	The current best result uses MATRIX_LR=0.038 and FINAL_LR_FRAC=0.05. Since we've	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp39	Reduce MATRIX_LR from 0.036 to 0.034	1.068151	17.1	253164	28.3	1160	discard	The trend shows MATRIX_LR reductions have been consistently beneficial: 0.04→0.0	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp40	Increase UNEMBEDDING_LR from 0.004 to 0.0045	1.066481	17.1	253333	28.3	1160	keep	The current best configuration has MATRIX_LR at 0.036, but UNEMBEDDING_LR has re	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp41	Increase UNEMBEDDING_LR from 0.0045 to 0.005	1.066699	17.1	253248	28.3	1160	discard	The last experiment improved val_bpb by increasing UNEMBEDDING_LR from 0.004 to 	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp42	Reduce UNEMBEDDING_LR from 0.0045 to 0.0042	1.066791	17.1	253582	28.4	1161	discard	The current best result came from increasing UNEMBEDDING_LR from 0.004 to 0.0045	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp43	Reduce EMBEDDING_LR from 0.4 to 0.39	1.067134	17.1	253164	28.3	1160	discard	The current best configuration has EMBEDDING_LR=0.4, MATRIX_LR=0.036, and UNEMBE	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp44	Increase EMBEDDING_LR from 0.4 to 0.41	1.067377	17.1	253582	28.4	1161	discard	The current best configuration has EMBEDDING_LR=0.4, MATRIX_LR=0.036, UNEMBEDDIN	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp45	Reduce WEIGHT_DECAY from 0.2 to 0.0	1.071393	17.1	253333	28.3	1160	discard	The current best model has very good performance at 1.0665, and we've exhausted 	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp46	Increase SCALAR_LR from 0.5 to 0.55	1.070350	17.1	253333	28.3	1160	discard	The current best configuration has fine-tuned the matrix and unembedding learnin	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp47	Increase HEAD_DIM from 128 to 144	1.080424	19.2	202864	27.6	929	discard	The experiments have been focused on learning rate tuning and have achieved good	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp48	Reduce SCALAR_LR from 0.5 to 0.47	1.070820	17.1	253582	28.4	1161	discard	The current best result has UNEMBEDDING_LR=0.0045 with val_bpb=1.0665. Since we'	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp49	Reduce ADAM_BETAS[1] from 0.95 to 0.9	1.067780	17.1	253497	28.4	1161	discard	We've optimized most learning rates and the warmdown schedule, achieving val_bpb	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp50	Reduce HEAD_DIM from 128 to 112	1.079023	18.0	218593	26.5	1001	discard	The current best configuration has very good learning rates and schedules tuned.	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp51	Increase FINAL_LR_FRAC from 0.05 to 0.08	1.067102	17.1	253582	28.4	1161	discard	The current best configuration has FINAL_LR_FRAC=0.05, and we've seen that incre	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp52	Reduce WEIGHT_DECAY from 0.2 to 0.17	1.066205	17.1	253248	28.3	1160	keep	Weight decay is still relatively high at 0.2, and we've seen that reducing it to	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp53	Reduce WEIGHT_DECAY from 0.17 to 0.15	1.066248	17.1	253830	28.4	1162	discard	The trend shows that reducing weight decay has been beneficial - from 0.2 to 0.1	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp54	Reduce WEIGHT_DECAY from 0.17 to 0.14	1.066645	17.1	253497	28.3	1161	discard	The trend shows that reducing weight decay has been beneficial - exp52 achieved 	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp55	Reduce WEIGHT_DECAY from 0.17 to 0.16	1.066342	17.1	253582	28.4	1161	discard	The current best result came from reducing WEIGHT_DECAY to 0.17, and further sma	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp56	Increase WEIGHT_DECAY from 0.17 to 0.18	1.066659	17.1	253248	28.3	1160	discard	The current best result is with WEIGHT_DECAY=0.17, and experiments 53-55 show th	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
exp57	Increase MATRIX_LR from 0.036 to 0.037	1.066933	17.1	253248	28.3	1160	discard	The current best configuration has MATRIX_LR=0.036. Previous experiments showed 	NVIDIA RTX PRO 6000 Blackwell Server Edition	22f3e2e6813bb113aefed1c60579db9035213562
