exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp28	Decrease SCALAR_LR from 0.5 to 0.3	1.117550	89.2	155511	8.0	356	discard	The UNEMBEDDING_LR optimization has plateaued around 0.007, so I'm exploring oth	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp29	Decrease SCALAR_LR from 0.5 to 0.4	1.116547	89.2	155407	8.0	356	keep	The current best configuration has UNEMBEDDING_LR at 0.007, and we've been syste	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp30	Decrease SCALAR_LR from 0.4 to 0.35	1.121791	89.2	155562	8.0	356	discard	The trend shows consistent improvement as we've decreased SCALAR_LR from 0.5 to 	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp31	Decrease SCALAR_LR from 0.4 to 0.3	1.117753	89.2	155562	8.0	356	discard	The trend shows consistent improvement as we decrease SCALAR_LR: 0.5→0.4 improve	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp32	Increase EMBEDDING_LR from 0.6 to 0.7	1.114627	89.2	155407	8.0	356	keep	The current best configuration has SCALAR_LR=0.4 and UNEMBEDDING_LR=0.007. Since	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp33	Increase EMBEDDING_LR from 0.7 to 0.8	1.115019	89.2	155252	8.0	356	discard	The last experiment (exp32) showed continued improvement by increasing EMBEDDING	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp34	Decrease EMBEDDING_LR from 0.7 to 0.65	1.115581	89.2	155000	7.9	355	discard	The embedding learning rate has shown a clear trend of improvement as we increas	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp35	Decrease WARMDOWN_RATIO from 0.5 to 0.4	1.116382	89.2	155355	8.0	356	discard	The current best result has EMBEDDING_LR=0.7, SCALAR_LR=0.4, UNEMBEDDING_LR=0.00	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp36	Change WINDOW_PATTERN from "SSSL" to "SSL" to reduce computational complexity	1.114442	89.2	157456	8.2	361	keep	The current pattern "SSSL" has 4 layers with one full attention layer, while "SS	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp37	Increase MATRIX_LR from 0.06 to 0.07	1.116604	89.2	157404	8.2	361	discard	The current best result has val_bpb=1.1144, achieved by changing the window patt	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp38	Decrease MATRIX_LR from 0.06 to 0.055	1.113791	89.2	157176	8.2	360	keep	The current best result (exp36) has val_bpb of 1.1144 with MATRIX_LR at 0.06. Pr	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
