exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp17	Decrease WARMDOWN_RATIO from 0.5 to 0.3	1.077572	17.1	253248	28.3	1160	discard	The current best result uses MATRIX_LR=0.03, which is working well. Since we've 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp18	Increase EMBEDDING_LR from 0.6 to 0.7	1.073234	17.1	253333	28.3	1160	discard	The current best result uses MATRIX_LR=0.03, which is lower than baseline. Since	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp19	Increase EMBEDDING_LR from 0.6 to 0.8	1.076474	17.1	253497	28.3	1161	discard	The current best result came from decreasing MATRIX_LR to 0.03, and we haven't f	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp20	Increase UNEMBEDDING_LR from 0.004 to 0.005	1.074713	17.1	253333	28.3	1160	discard	The current best configuration has MATRIX_LR=0.03, but we haven't fully explored	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp21	Increase SCALAR_LR from 0.5 to 0.6	1.073597	17.1	253164	28.3	1160	discard	The best result so far was achieved by lowering MATRIX_LR to 0.03. Since per-lay	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp22	Increase HEAD_DIM from 128 to 160 to improve model capacity per parameter	1.082496	17.1	232333	25.9	1063	discard	With MATRIX_LR optimized at 0.03, we should explore architectural changes. Incre	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp23	Decrease MATRIX_LR from 0.03 to 0.028	1.071928	17.1	253830	28.4	1162	keep	The current best result (exp11) achieved 1.0724 val_bpb with MATRIX_LR=0.03, whi	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp24	Decrease MATRIX_LR from 0.028 to 0.026	1.072172	17.1	253497	28.3	1161	discard	The trend shows that decreasing MATRIX_LR has consistently improved val_bpb (0.0	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp25	Decrease MATRIX_LR from 0.028 to 0.025	1.073182	17.1	253830	28.4	1162	discard	The trend shows that decreasing MATRIX_LR has been consistently beneficial - we 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp26	Increase WARMUP_RATIO from 0.0 to 0.05 to improve training stability at the current optimal MATRIX_LR	1.074494	17.1	253333	28.3	1160	discard	With MATRIX_LR now optimized at 0.028, adding a small warmup period could help s	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp27	Increase EMBEDDING_LR from 0.6 to 0.65	1.075932	17.1	253333	28.3	1160	discard	The current best result came from fine-tuning MATRIX_LR to 0.028. Since embeddin	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp28	Decrease UNEMBEDDING_LR from 0.004 to 0.0035	1.073507	17.1	253164	28.3	1160	discard	The optimal MATRIX_LR has been refined to 0.028, and we've explored other hyperp	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp29	Increase WARMDOWN_RATIO from 0.5 to 0.6 to provide gentler learning rate decay	1.070955	17.1	253248	28.3	1159	keep	The current best result uses MATRIX_LR=0.028, and we've exhausted most learning 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp30	Decrease MATRIX_LR from 0.028 to 0.027	1.074673	17.1	253248	28.3	1159	discard	The MATRIX_LR has shown a clear downward trend from 0.04 → 0.035 → 0.03 → 0.028,	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp31	Increase WARMDOWN_RATIO from 0.6 to 0.7 to provide even gentler learning rate decay	1.071678	17.1	253248	28.3	1160	discard	The trend shows that increasing WARMDOWN_RATIO from 0.5 to 0.6 improved val_bpb 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp32	Decrease WEIGHT_DECAY from 0.2 to 0.15 to reduce regularization pressure	1.071492	17.1	253497	28.4	1161	discard	With the optimal MATRIX_LR of 0.028 and WARMDOWN_RATIO of 0.6 established, reduc	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp33	Increase WARMDOWN_RATIO from 0.6 to 0.65 to further optimize the learning rate decay schedule	1.071800	17.1	253248	28.3	1160	discard	The current best result came from increasing WARMDOWN_RATIO from 0.5 to 0.6, whi	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp34	Decrease MATRIX_LR from 0.028 to 0.0275	1.075239	17.1	253497	28.3	1161	discard	The current best result has MATRIX_LR=0.028 and WARMDOWN_RATIO=0.6. Since exp24 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp35	Increase UNEMBEDDING_LR from 0.004 to 0.0045	1.074235	17.1	253497	28.3	1161	discard	The current configuration has MATRIX_LR at 0.028 and WARMDOWN_RATIO at 0.6 worki	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp36	Decrease EMBEDDING_LR from 0.6 to 0.55	1.074514	17.1	253000	28.3	1158	discard	The current best configuration has MATRIX_LR=0.028 and WARMDOWN_RATIO=0.6. Since	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp37	Decrease SCALAR_LR from 0.5 to 0.45	1.073504	17.1	252666	28.2	1156	discard	With MATRIX_LR optimized at 0.028 and WARMDOWN_RATIO at 0.6, I should tune the o	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp38	Change ASPECT_RATIO from 64 to 56 to slightly reduce model width while keeping same depth	1.071962	17.1	252831	28.3	1158	discard	With MATRIX_LR and WARMDOWN_RATIO optimized, architectural changes may yield fur	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp39	Change WINDOW_PATTERN from "SSSL" to "SSLL" to increase full attention frequency	1.062109	17.1	289570	33.6	1326	keep	The current pattern has 75% sliding windows and 25% full attention. Changing to 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp40	Decrease MATRIX_LR from 0.028 to 0.024 to further optimize matrix parameter learning rate with improved attention pattern	1.061393	17.1	289903	33.7	1328	keep	With the new "SSLL" window pattern providing better val_bpb (1.0621), we should 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp41	Decrease MATRIX_LR from 0.024 to 0.022	1.060698	17.1	289903	33.6	1327	keep	The trend shows consistent improvement as we've lowered MATRIX_LR from 0.03 → 0.	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp42	Decrease MATRIX_LR from 0.022 to 0.020	1.062830	17.1	289806	33.6	1328	discard	The trend shows consistent improvement as we lower MATRIX_LR: 0.028→0.024→0.022 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp43	Decrease EMBEDDING_LR from 0.6 to 0.55 to better balance embedding vs matrix learning rates	1.061324	17.1	289903	33.7	1328	discard	With the optimal MATRIX_LR now at 0.022 and the improved SSLL attention pattern,	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp44	Decrease MATRIX_LR from 0.022 to 0.021	1.060395	17.1	289903	33.6	1327	keep	The experiments show a clear trend of improving val_bpb as MATRIX_LR decreases f	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp45	Decrease MATRIX_LR from 0.021 to 0.020	1.062625	17.1	289903	33.6	1328	discard	The trend shows consistent improvement as we decrease MATRIX_LR from 0.028 → 0.0	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp46	Decrease UNEMBEDDING_LR from 0.004 to 0.0035 to better balance learning rates with the optimized MATRIX_LR	1.062107	17.1	289806	33.6	1328	discard	With MATRIX_LR now optimized at 0.021, the unembedding layer learning rate may b	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp47	Increase EMBEDDING_LR from 0.6 to 0.65 to better balance with the optimized MATRIX_LR of 0.021	1.062760	17.1	290000	33.7	1328	discard	With MATRIX_LR now optimized at 0.021, the embedding learning rate of 0.6 might 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp48	Decrease SCALAR_LR from 0.5 to 0.45 to better balance scalar learning rate with the optimized MATRIX_LR	1.062794	17.1	289903	33.6	1328	discard	With MATRIX_LR optimized at 0.021, the SCALAR_LR of 0.5 might be too high relati	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp49	Decrease WEIGHT_DECAY from 0.2 to 0.05 to reduce regularization pressure with the optimized MATRIX_LR	1.063247	17.1	290236	33.7	1329	discard	With the optimal MATRIX_LR now at 0.021 and improved attention pattern, the curr	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp50	Increase WARMDOWN_RATIO from 0.6 to 0.65 to provide gentler learning rate decay with the optimized MATRIX_LR of 0.021	1.060432	17.1	290000	33.7	1328	discard	The current best configuration uses MATRIX_LR=0.021 and WARMDOWN_RATIO=0.6. Sinc	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp51	Decrease MATRIX_LR from 0.021 to 0.0205	1.062428	17.1	289903	33.6	1328	discard	The results show a clear trend where decreasing MATRIX_LR has been consistently 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp52	Increase WARMUP_RATIO from 0.0 to 0.02 to improve training stability with the optimized MATRIX_LR of 0.021	1.061335	17.1	290139	33.7	1329	discard	The current best configuration uses MATRIX_LR=0.021 with no warmup period. A sma	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp53	Decrease WEIGHT_DECAY from 0.2 to 0.15 to reduce regularization pressure with the optimized MATRIX_LR of 0.021	1.060573	17.1	289903	33.7	1328	discard	With MATRIX_LR optimized at 0.021 and WARMDOWN_RATIO at 0.6, reducing weight dec	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp54	Change WINDOW_PATTERN from "SSLL" to "SLSL" to interleave sliding and full attention	1.060595	17.1	290139	33.7	1329	discard	The current "SSLL" pattern clusters sliding windows together, but alternating sl	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp55	Increase ASPECT_RATIO from 64 to 72 to increase model width and capacity	1.063398	20.5	236921	37.3	1085	discard	The current best configuration has found optimal learning rates and attention pa	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp56	Increase DEPTH from 12 to 14 to improve model capacity	1.098771	32.8	143142	40.2	656	discard	With MATRIX_LR optimized at 0.021 and WINDOW_PATTERN="SSLL", we should explore i	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp57	Decrease MATRIX_LR from 0.021 to 0.0205	1.061873	17.1	289806	33.6	1328	discard	The current best result is at MATRIX_LR=0.021. Experiment 51 tried 0.0205 but wa	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp58	Decrease MATRIX_LR from 0.021 to 0.0195	1.062096	17.1	290139	33.7	1329	discard	The recent experiments show a clear pattern where decreasing MATRIX_LR has been 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp59	Decrease MATRIX_LR from 0.021 to 0.0202	1.062346	17.1	290000	33.6	1327	discard	The experiments show a clear trend where decreasing MATRIX_LR has been beneficia	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp60	Decrease EMBEDDING_LR from 0.6 to 0.58	1.060608	17.1	290236	33.7	1329	discard	With MATRIX_LR optimized at 0.021, the embedding learning rate at 0.6 might be t	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp61	Decrease UNEMBEDDING_LR from 0.004 to 0.0038	1.061109	17.1	289903	33.7	1328	discard	With MATRIX_LR optimized at 0.021, the unembedding layer learning rate may still	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp62	Decrease SCALAR_LR from 0.5 to 0.48	1.060741	17.1	289903	33.7	1328	discard	The current best configuration has MATRIX_LR optimally tuned at 0.021, but SCALA	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp63	Decrease MATRIX_LR from 0.021 to 0.0208	1.060560	17.1	290000	33.7	1328	discard	The experiments around MATRIX_LR=0.021 show it's very close to optimal, with sma	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp64	Decrease MATRIX_LR from 0.021 to 0.0206	1.062038	17.1	289806	33.6	1328	discard	The current best result is at MATRIX_LR=0.021 (exp44). Recent fine-tuning attemp	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp65	Decrease MATRIX_LR from 0.021 to 0.0198	1.062482	17.1	290139	33.7	1329	discard	The current best result is at MATRIX_LR=0.021, and recent experiments show that 	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp66	Decrease MATRIX_LR from 0.021 to 0.0212	1.061119	17.1	289903	33.7	1328	discard	The current best val_bpb is 1.0604 at MATRIX_LR=0.021. Recent experiments show t	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp67	Increase HEAD_DIM from 128 to 144 to improve model capacity while maintaining similar throughput	1.070564	19.2	234000	33.0	1071	discard	The current best configuration has optimized learning rates but may be limited b	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp68	Increase WARMDOWN_RATIO from 0.6 to 0.7 to provide gentler learning rate decay	1.060108	17.1	289903	33.6	1327	keep	Previous experiments show that the current MATRIX_LR of 0.021 is well-tuned, but	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp69	Decrease MATRIX_LR from 0.021 to 0.0215 to fine-tune between 0.021 and 0.022	1.060405	17.1	290236	33.7	1329	discard	The current best result (exp44, val_bpb=1.0604) had MATRIX_LR=0.021, and exp68 i	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
exp70	Decrease MATRIX_LR from 0.021 to 0.0209	1.060129	17.1	289806	33.6	1328	discard	We've established 0.021 as the best MATRIX_LR through extensive search, but ther	NVIDIA RTX PRO 6000 Blackwell Server Edition	7a974351f25ef089722cb91142bbbd925185d676
