exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp21	Decrease EMBEDDING_LR from 0.35 to 0.3	1.070237	17.1	253666	28.4	1161	discard	The embedding learning rate has been successfully reduced twice (from 0.6 to 0.4	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp22	Increase MATRIX_LR from 0.03 to 0.035	1.067498	17.1	253497	28.3	1161	keep	The current best result has MATRIX_LR at 0.03, and we've seen that decreasing it	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp23	Decrease SCALAR_LR from 0.4 to 0.35	1.069493	17.1	253830	28.4	1162	discard	The current best experiment increased MATRIX_LR to 0.035, and we've seen consist	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp24	Increase MATRIX_LR from 0.035 to 0.04	1.068322	17.1	253497	28.3	1161	discard	The trend shows that increasing MATRIX_LR has been beneficial - we went from 0.0	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp25	Decrease UNEMBEDDING_LR from 0.004 to 0.0035	1.067971	17.1	253333	28.3	1160	discard	The current best configuration has MATRIX_LR=0.035 which was optimal among matri	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp26	Increase MATRIX_LR from 0.035 to 0.038	1.069779	17.1	253497	28.3	1161	discard	The recent experiments show a clear trend where increasing MATRIX_LR has been be	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp27	Decrease ADAM_BETAS[1] from 0.95 to 0.9	1.069537	17.1	253582	28.4	1161	discard	The current best experiments have found good learning rates, but Adam's beta2 pa	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp28	Decrease EMBEDDING_LR from 0.35 to 0.32	1.070236	17.1	253497	28.3	1161	discard	The current best configuration has MATRIX_LR=0.035 which performs well. Looking 	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp29	Decrease WEIGHT_DECAY from 0.1 to 0.08	1.069677	17.1	253497	28.3	1161	discard	The current best result uses MATRIX_LR=0.035, and we've seen that weight decay i	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp30	Decrease SCALAR_LR from 0.4 to 0.38	1.068128	17.1	254000	28.4	1162	discard	The current best configuration has MATRIX_LR=0.035 and SCALAR_LR=0.4. Previous e	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp31	Decrease UNEMBEDDING_LR from 0.004 to 0.0032	1.068322	17.1	253497	28.3	1161	discard	The current best configuration has MATRIX_LR=0.035 and other components optimize	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp32	Decrease ADAM_BETAS[0] from 0.8 to 0.75	1.067625	17.1	253915	28.4	1162	discard	The current best configuration has MATRIX_LR=0.035, but recent attempts to furth	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp33	Increase EMBEDDING_LR from 0.35 to 0.37	1.068759	17.1	253582	28.4	1161	discard	The current best result has MATRIX_LR=0.035, and we've seen that slightly higher	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp34	Decrease WARMDOWN_RATIO from 0.7 to 0.6 to reduce the warmdown period	1.069451	17.1	253666	28.4	1161	discard	The best experiment (exp22) achieved 1.0675 val_bpb with MATRIX_LR=0.035. Since 	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp35	Increase HEAD_DIM from 128 to 144 to potentially improve model capacity	1.081900	19.2	202797	27.6	929	discard	The current best result has MATRIX_LR=0.035 and other optimized hyperparameters.	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp36	Decrease FINAL_LR_FRAC from 0.0 to -0.05 to enable slight learning rate overshoot during warmdown	1.144423	17.1	253666	28.4	1161	discard	Previous experiment exp10 tried -0.1 which was too aggressive and caused diverge	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp37	Increase MATRIX_LR from 0.035 to 0.036	1.067828	17.1	253666	28.4	1161	discard	The current best result (1.0675) came from increasing MATRIX_LR to 0.035. Experi	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp38	Decrease MATRIX_LR from 0.035 to 0.0345	1.068577	17.1	253497	28.3	1161	discard	The current best result (1.0675) came from MATRIX_LR=0.035, and we've seen that 	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp39	Change WINDOW_PATTERN from "SSSL" to "SSL" to reduce computation per layer	1.063068	17.1	270819	30.9	1240	keep	With 38 experiments focused on learning rate tuning yielding diminishing returns	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp40	Decrease MATRIX_LR from 0.035 to 0.032	1.062021	17.1	270333	30.8	1238	keep	The current best result (exp39, val_bpb=1.0631) used WINDOW_PATTERN="SSL" and be	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp41	Decrease EMBEDDING_LR from 0.35 to 0.33	1.062913	17.1	270909	30.9	1240	discard	The current best configuration has MATRIX_LR at 0.032, and we've seen that reduc	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp42	Decrease UNEMBEDDING_LR from 0.004 to 0.0038	1.065798	17.1	270819	30.8	1240	discard	The current best result uses MATRIX_LR=0.032, and we've seen that fine-tuning le	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp43	Decrease SCALAR_LR from 0.4 to 0.38	1.069424	17.1	270666	30.8	1239	discard	The current best result (1.062) uses MATRIX_LR=0.032 and SCALAR_LR=0.4. Previous	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp44	Decrease MATRIX_LR from 0.032 to 0.030	1.063837	17.1	270333	30.8	1238	discard	The trend shows that decreasing MATRIX_LR has been consistently beneficial - fro	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp45	Decrease WEIGHT_DECAY from 0.1 to 0.09	1.062580	17.1	270819	30.9	1240	discard	The current best result (exp40) achieved 1.062 val_bpb with MATRIX_LR=0.032. Sin	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp46	Increase EMBEDDING_LR from 0.35 to 0.38	1.065068	17.1	270333	30.8	1238	discard	The current best configuration has MATRIX_LR=0.032 working well. Looking at the 	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp47	Decrease UNEMBEDDING_LR from 0.004 to 0.0036	1.068069	17.1	270486	30.8	1239	discard	The current best configuration has MATRIX_LR=0.032 and EMBEDDING_LR=0.35, but UN	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
