exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp10	Decrease EMBEDDING_LR from 0.6 to 0.45	1.078229	5.9	298567	17.0	2735	keep	The embedding layer often benefits from slightly more conservative learning rate	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp11	Decrease UNEMBEDDING_LR from 0.008 to 0.004	1.078002	5.9	298567	17.0	2735	keep	Lowering the learning rate for the unembedding (lm_head) reduces the chance of d	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp12	Increase WARMDOWN_RATIO from 0.7 to 0.85	1.079231	5.9	298567	17.0	2735	discard	WARMDOWN_RATIO controls how much of the training budget is spent decaying the le	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp13	Decrease MLP ratio in hidden layers from default to 3.5	1.077993	5.9	299000	17.0	2736	keep	Lowering the MLP ratio reduces the size of the feedforward layers, which can dec	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp14	Decrease ASPECT_RATIO from 64 to 56	1.077610	5.9	298900	17.0	2737	keep	Lowering ASPECT_RATIO reduces overall model width (model_dim), which can decreas	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp15	Decrease WEIGHT_DECAY from 0.1 to 0.05	1.079099	5.9	298233	17.0	2732	discard	Lowering weight decay could reduce excessive regularization now that we have alr	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp16	Decrease MLP_RATIO from 3.5 to 3.0	1.078262	5.9	298567	17.0	2734	discard	Lowering the MLP ratio slightly reduces the hidden dimension of the feedforward 	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp17	Decrease WARMDOWN_RATIO from 0.7 to 0.5	1.079395	5.9	298333	17.0	2731	discard	In previous experiments, lowering the warmdown ratio (i.e., shortening the learn	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp18	Decrease MATRIX_LR from 0.03 to 0.02	1.078460	5.9	298900	17.0	2738	discard	Lowering the learning rate for matrix parameters could help achieve a more stabl	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp19	Decrease TOTAL_BATCH_SIZE by 10% to increase the number of gradient steps per fixed time.	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp20	Increase DEPTH by 2 over the current _hp_defaults['depth']	1.087377	9.0	195000	19.8	1784	discard	Increasing model depth should, in principle, enhance expressivity, potentially l	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp21	Increase MLP_RATIO from 3.5 to 4.0	1.077758	5.9	298567	17.0	2735	discard	Prior experiments decreasing the MLP_RATIO below typical values (default ~4) hav	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp22	Decrease HEAD_DIM from 128 to 112	1.087546	5.2	323892	14.8	2967	discard	Lowering HEAD_DIM will slightly reduce attention computation and overall model w	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp23	Increase WARMDOWN_RATIO from 0.7 to 0.8	1.078293	5.9	298666	17.0	2733	discard	Prior experiments show that increasing the WARMDOWN_RATIO from 0.5 to 0.7 provid	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp24	Decrease SCALAR_LR from 0.35 to 0.25	1.078654	5.9	298900	17.0	2736	discard	SCALAR_LR is still relatively high, and further reducing it may decrease overfit	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp25	Decrease WARMDOWN_RATIO from 0.7 to 0.6	1.078098	5.9	298900	17.0	2737	discard	Prior experiments show best val_bpb with WARMDOWN_RATIO at 0.7, but performance 	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp26	Decrease MLP_RATIO from 3.5 to 3.2	1.077858	5.9	298567	17.0	2735	discard	Reducing the MLP_RATIO lowers the capacity of the feedforward blocks, which will	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp27	Decrease UNEMBEDDING_LR from 0.004 to 0.002	1.082208	5.9	298233	17.0	2732	discard	Previous reductions in UNEMBEDDING_LR led to improvements in val_bpb, possibly d	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp28	Decrease MLP_RATIO from 3.5 to 3.3	1.077656	5.9	298333	17.0	2731	discard	Previous decreases in MLP_RATIO below 3.5 were only modestly worse or neutral, b	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp29	Increase DEPTH by 1 over the current _hp_defaults['depth']	1.077901	6.6	280333	18.0	2567	discard	Increasing model depth tends to improve model capacity as long as GPU memory all	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp30	Decrease SCALAR_LR from 0.35 to 0.3	1.079701	5.9	298900	17.0	2737	discard	Previous reductions to SCALAR_LR showed improvements (exp8: from 0.5 to 0.35 red	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp31	Decrease ASPECT_RATIO from 56 to 48	1.082193	4.5	426333	15.3	3903	discard	Prior results (exp2, exp14) suggest reducing ASPECT_RATIO can sometimes help by 	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp32	Increase WEIGHT_DECAY from 0.1 to 0.15	1.079118	5.9	299000	17.0	2737	discard	The history suggests that decreasing weight decay below 0.1 (to 0.05) was not be	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp33	Increase HEAD_DIM from 128 to 144	1.103086	6.6	201666	13.9	1847	discard	Larger attention head dimensions may improve model expressivity and sequence mod	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp34	Decrease WARMDOWN_RATIO from 0.7 to 0.65	1.078493	5.9	298666	17.0	2735	discard	Prior experiments show a slight improvement when setting WARMDOWN_RATIO to 0.7, 	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp35	Decrease EMBEDDING_LR from 0.45 to 0.35	1.079394	5.9	298567	17.0	2735	discard	Reducing the embedding learning rate may help the model converge more smoothly, 	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp36	Decrease ASPECT_RATIO from 56 to 52	1.077966	5.9	298567	17.0	2735	discard	Lowering the ASPECT_RATIO will slightly reduce the width of each layer, decreasi	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp37	Increase HEAD_DIM from 128 to 136	1.107864	6.3	198933	12.5	1821	discard	Prior reductions of HEAD_DIM (to 112 and 96) worsened validation bpb, while incr	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp38	Increase WINDOW_PATTERN complexity from "SSSL" to "SSLL"	1.068762	5.9	351000	21.0	3213	keep	A slightly less local window pattern (more "L" full-context attention blocks) ma	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp39	Decrease ASPECT_RATIO from 56 to 52	1.068730	5.9	351000	21.0	3213	keep	Lowering ASPECT_RATIO will reduce the model dimension, lowering per-forward memo	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp40	Decrease WEIGHT_DECAY from 0.1 to 0.08	1.068469	5.9	350883	21.0	3215	keep	Lowering weight decay may allow the model to use capacity more freely and reduce	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp41	Decrease SCALAR_LR from 0.35 to 0.28	1.067205	5.9	350883	21.0	3215	keep	The scalar learning rate has previously been beneficially reduced (see exp8, whi	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp42	Decrease EMBEDDING_LR from 0.45 to 0.36	1.066578	5.9	350883	21.0	3215	keep	Lowering the embedding learning rate may further stabilize training and reduce o	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp43	Decrease UNEMBEDDING_LR from 0.004 to 0.003 to fine-tune output layer learning.	1.066039	5.9	351333	21.0	3216	keep	Previous reductions in UNEMBEDDING_LR improved validation bpb until reaching 0.0	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp44	Decrease MATRIX_LR from 0.03 to 0.025	1.065343	5.9	351000	21.0	3215	keep	Lowering the learning rate for matrix parameters may help further stabilize late	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp45	Decrease DEVICE_BATCH_SIZE by ~10% to increase the number of gradient steps per fixed time.	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp46	Decrease SCALAR_LR from 0.28 to 0.22	1.065071	5.9	351333	21.0	3216	keep	Recent reductions in SCALAR_LR (from 0.35 to 0.28) have shown improvements in va	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp47	Decrease EMBEDDING_LR from 0.36 to 0.28	1.065927	5.9	351000	21.0	3213	discard	Smaller learning rates for embeddings have trended positively, and the other lea	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp48	Decrease UNEMBEDDING_LR from 0.003 to 0.0025	1.067029	5.9	351000	21.0	3213	discard	Recent fine-grained decreases in learning rates have led to incremental gains, a	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp49	Decrease MATRIX_LR from 0.025 to 0.02	1.066579	5.9	350883	21.0	3212	discard	Since all learning rates have systematically trended downward, and each incremen	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp50	Decrease WEIGHT_DECAY from 0.08 to 0.06	1.066025	5.9	351000	21.0	3214	discard	Gradually lowering weight decay can help determine if a slight reduction in regu	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp51	Decrease SCALAR_LR from 0.22 to 0.18	1.066306	5.9	351000	21.0	3215	discard	Previous reductions in SCALAR_LR have shown consistent improvements to val_bpb, 	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp52	Decrease WARMDOWN_RATIO from 0.7 to 0.6	1.065203	5.9	350883	21.0	3213	discard	Since too aggressive a warmdown has sometimes slightly degraded results in previ	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp53	Decrease SCALAR_LR from 0.22 to 0.16	1.067758	5.9	350883	21.0	3214	discard	Reducing the scalar learning rate incrementally has consistently improved val_bp	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp54	Decrease EMBEDDING_LR from 0.36 to 0.32	1.065976	5.9	350883	21.0	3212	discard	Recent reductions in learning rates (especially fine-tuning around embedding par	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp55	Decrease DEVICE_BATCH_SIZE by approximately 7% to attempt higher gradient step count per fixed time.	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp56	Decrease WARMUP_RATIO from 0.0 to 0.0 (no change, already at minimum—so INCREASE FINAL_LR_FRAC from 0.0 to 0.04 instead)	1.064615	5.9	350666	21.0	3209	keep	With the learning rate warmup already at zero and warmdown fairly aggressive, mo	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp57	Decrease SCALAR_LR from 0.22 to 0.19	1.065625	5.9	350883	21.0	3215	discard	Recent reductions in SCALAR_LR from higher values have consistently improved val	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp58	Decrease SCALAR_LR from 0.22 to 0.20	1.064812	5.9	350883	21.0	3212	discard	Recent history shows consistent improvement as SCALAR_LR is decreased, until aro	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp59	Decrease WARMDOWN_RATIO from 0.7 to 0.65	1.064391	5.9	350549	21.0	3209	keep	WARMDOWN_RATIO determines how quickly the learning rate is reduced near the end 	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
exp60	Decrease SCALAR_LR from 0.22 to 0.17	1.066417	5.9	350666	21.0	3210	discard	Recent experiments show some improvement when reducing SCALAR_LR, but decreases 	NVIDIA GeForce RTX 5090	3296a77d448a3027ead5767cd9e29cb3587af052
