exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp13	Increase WARMDOWN_RATIO from 0.62 to 0.7	1.037947	5.8	541000	35.7	4953	discard	A longer warmdown period may help smooth out the end of training and preserve ga	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp14	Decrease SCALAR_LR from 0.12 to 0.09	1.037345	5.8	542819	35.8	4970	discard	SCALAR_LR is relatively high and could cause instability or noisy updates for pe	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp15	Increase TOTAL_BATCH_SIZE by 20% to explore if a slightly larger batch size better utilizes GPU throughput without significantly reducing gradient step count.	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp16	Decrease MLP_RATIO from its assumed default (4) to 3.5	1.037289	5.8	543333	35.8	4975	discard	Reducing the MLP (feed-forward) block expansion improves speed and may reduce me	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp17	Increase WARMDOWN_RATIO from 0.62 to 0.8	1.038448	5.8	542333	35.8	4965	discard	Previous experiments show that increasing WARMDOWN_RATIO to 0.7 or 0.75 had neut	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp18	Decrease UNEMBEDDING_LR from 0.004 to 0.002	1.042565	5.8	543333	35.8	4974	discard	Lowering the learning rate for the lm_head can help stabilize the output distrib	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp19	Decrease ASPECT_RATIO from 56 to 48	1.044047	4.5	813333	34.8	7447	discard	Previously, reducing ASPECT_RATIO from 64 to 56 improved val_bpb, likely because	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp20	Increase WARMDOWN_RATIO from 0.62 to 0.9	1.039541	5.8	543152	35.8	4974	discard	Previous increases to WARMDOWN_RATIO past 0.7 were discarded, but there hasn’t b	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp21	Decrease ASPECT_RATIO from 56 to 52	1.037357	5.8	542666	35.8	4969	discard	Previous experiments showed that reducing ASPECT_RATIO from 64 to 56 improved va	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp22	Decrease SCALAR_LR from 0.12 to 0.08	1.037303	5.8	543333	35.8	4974	discard	The SCALAR_LR controls the learning rate for per-layer scaling parameters. Since	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp23	Decrease WEIGHT_DECAY from 0.075 to 0.06	1.037812	5.8	542000	35.7	4961	discard	Previous decreases in weight decay (exp5 to 0.05, exp22 to 0.08) did not improve	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp24	Increase EMBEDDING_LR from 0.195 to 0.25	1.037253	5.8	541666	35.7	4960	keep	Since the optimal batch size cannot be further reduced due to crashes, it is str	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp25	Decrease WARMDOWN_RATIO from 0.62 to 0.5	1.037235	5.8	541666	35.7	4959	keep	Several increases of WARMDOWN_RATIO (experiments 6, 13, 17, 20) were discarded, 	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp26	Decrease ASPECT_RATIO from 56 to 54	1.037332	5.8	542333	35.8	4965	discard	Decreasing ASPECT_RATIO slightly reduces the overall model size, which may allow	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp27	Increase EMBEDDING_LR from 0.25 to 0.30	1.037443	5.8	542666	35.8	4969	discard	The recent increase of EMBEDDING_LR to 0.25 yielded a slight improvement in val_	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp28	Decrease UNEMBEDDING_LR from 0.004 to 0.003	1.037690	5.8	542666	35.8	4967	discard	Unembedding layers often benefit from slightly lower learning rates due to their	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp29	Decrease WEIGHT_DECAY from 0.075 to 0.06	1.037525	5.8	542152	35.8	4965	discard	Previous attempts to lower weight decay beyond this point (e.g., to 0.05, exp5 a	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp30	Increase SCALAR_LR from 0.12 to 0.16	1.038016	5.8	543000	35.8	4972	discard	Since decreasing SCALAR_LR to 0.09 and 0.08 did not help (exps 14, 22), and the 	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp31	Decrease HEAD_DIM from 128 to 120	1.042830	5.5	562000	33.5	5145	discard	Previous experiments showed that reducing HEAD_DIM significantly (to 112 or 96) 	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp32	Decrease MATRIX_LR from 0.015 to 0.012	1.037774	5.8	543666	35.9	4978	discard	The current MATRIX_LR of 0.015 has been reasonably effective, but prior experime	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp33	Decrease SCALAR_LR from 0.12 to 0.10	1.036798	5.8	544000	35.9	4980	keep	Recent tests reducing SCALAR_LR to 0.09 or lower showed slight regression, but t	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp34	Decrease WEIGHT_DECAY from 0.075 to 0.065	1.037010	5.8	543333	35.8	4973	discard	The SCALAR_LR reduction yielded a small but real gain, and several prior attempt	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp35	Decrease SCALAR_LR from 0.10 to 0.08	1.037190	5.8	543333	35.8	4975	discard	The previous change decreasing SCALAR_LR from 0.12 to 0.10 (exp33) improved val_	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp36	Decrease WARMDOWN_RATIO from 0.5 to 0.4	1.037611	5.8	543333	35.8	4973	discard	The most recent improvement came from a reduction in WARMDOWN_RATIO, suggesting 	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
exp37	Decrease ASPECT_RATIO from 56 to 50	1.036983	5.8	543666	35.8	4976	discard	Prior experiments show that slight decreases in ASPECT_RATIO beyond 56 led to wo	NVIDIA GeForce RTX 5090	551054ba1198be11c2a63d768efb7fbf75e604d9
