exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp17	Increase WARMDOWN_RATIO from 0.8 to 0.9	1.077703	5.3	345218	17.6	3162	discard	Increasing the warmdown ratio allocates a larger portion of training to graduall	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp18	Decrease EMBEDDING_LR from 0.4 to 0.3	1.078409	5.3	345000	17.6	3160	discard	Lowering the embedding learning rate may help prevent overfitting or instability	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp19	Decrease EMBEDDING_LR from 0.4 to 0.35	1.077850	5.3	345551	17.6	3164	discard	Recent results showed that lowering EMBEDDING_LR from 0.4 to 0.3 resulted in a s	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp20	Decrease WARMDOWN_RATIO from 0.8 to 0.7	1.077388	5.3	345218	17.6	3162	discard	The prior attempt to increase WARMDOWN_RATIO from 0.8 to 0.9 (exp17) resulted in	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp21	Decrease UNEMBEDDING_LR from 0.004 to 0.003	1.077159	5.3	345218	17.6	3162	discard	Prior results indicate that lowering UNEMBEDDING_LR to 0.002 slightly degraded v	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp22	Decrease ASPECT_RATIO from 64 to 60	1.077248	5.3	345333	17.6	3163	discard	The best improvements have come from settings that allow more gradient steps wit	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp23	Increase DEPTH from _hp_defaults['depth'] - 1 to _hp_defaults['depth']	1.079430	5.9	298900	17.0	2738	discard	Since maximizing gradient steps within the time budget is crucial but reducing D	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp24	Increase MATRIX_LR from 0.04 to 0.05	1.081157	5.3	345333	17.6	3162	discard	Previous results indicate that decreasing MATRIX_LR did not improve val_bpb (see	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp25	Increase MLP_RATIO from default to 1.5 times its current value	1.077246	5.3	345551	17.6	3164	discard	The MLP ratio controls the hidden expansion inside transformer MLP blocks, and i	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp26	Decrease WARMDOWN_RATIO from 0.8 to 0.6	1.078058	5.3	345551	17.6	3164	discard	Most recent experiments pushing WARMDOWN_RATIO higher (even past 0.8) did not im	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp27	Decrease WEIGHT_DECAY from 0.1 to 0.05	1.077769	5.3	345333	17.6	3162	discard	The consistent improvement with lower weight decay (exp7, 0.2→0.1 yielded large 	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp28	Decrease EMBEDDING_LR from 0.4 to 0.38	1.078639	5.3	345218	17.6	3162	discard	Prior experiments show that reducing EMBEDDING_LR from 0.6 to 0.4 resulted in a 	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp29	Decrease EMBEDDING_LR from 0.4 to 0.36	1.078894	5.3	345666	17.6	3164	discard	EMBEDDING_LR at 0.4 has already shown improvement over higher values, while decr	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp30	Increase WINDOW_PATTERN from "SSSL" to "LLSL"	1.051176	5.2	529666	30.2	4850	keep	The window pattern determines the attention span at each layer, with "L" indicat	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp31	Decrease DEVICE_BATCH_SIZE from _hp_defaults['device_batch_size'] to two-thirds its value	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp32	Decrease WARMDOWN_RATIO from 0.8 to 0.6	1.052121	5.2	529333	30.1	4846	discard	Given that tuning WARMDOWN_RATIO beyond 0.8 did not help and that lower values h	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp33	Decrease WEIGHT_DECAY from 0.1 to 0.08	1.050062	5.2	529666	30.2	4849	keep	Lowering weight decay can sometimes help the model fit the data more closely, es	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp34	Decrease SCALAR_LR from 0.4 to 0.35	1.048934	5.2	530000	30.2	4851	keep	Now that batch size and memory usage are optimal (steps and throughput are maxim	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp35	Decrease WEIGHT_DECAY from 0.08 to 0.06	1.048222	5.2	529666	30.1	4848	keep	Previous reductions in weight decay consistently improved val_bpb, and the decre	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
exp36	Decrease SCALAR_LR from 0.35 to 0.3	1.051166	5.2	529000	30.1	4844	discard	Lowering the SCALAR_LR may improve stability and prevent overshooting as the cur	NVIDIA GeForce RTX 5090	950a228fa3f0b687b1dc8b9feb6c9d1849c0e7c9
